date,station,depth_m,parameter,value,depth.measurement,datasource,flag
2015-08-10,200,0.1,chla_ugl,1.28,assumed,LMP bio,NA
2015-08-10,210,0.1,chla_ugl,1.25,assumed,LMP bio,NA
2015-08-10,220,0.1,chla_ugl,1.41,assumed,LMP bio,NA
2015-08-10,230,0.1,chla_ugl,1.82,assumed,LMP bio,NA
2015-07-20,200,0.1,chla_ugl,2.15,assumed,LMP bio,NA
2015-07-20,210,0.1,chla_ugl,2.52,assumed,LMP bio,NA
2015-07-20,220,0.1,chla_ugl,2.91,assumed,LMP bio,NA
2015-07-20,230,0.1,chla_ugl,3.07,assumed,LMP bio,NA
2015-06-22,200,0.1,chla_ugl,1.44,assumed,LMP bio,NA
2015-06-22,210,0.1,chla_ugl,1.44,assumed,LMP bio,NA
2015-06-22,220,0.1,chla_ugl,1.44,assumed,LMP bio,NA
2015-06-22,230,0.1,chla_ugl,1.6,assumed,LMP bio,NA
2014-09-15,230,0.1,chla_ugl,1.63,assumed,LMP bio,NA
2014-09-15,220,0.1,chla_ugl,1,assumed,LMP bio,NA
2014-09-15,210,0.1,chla_ugl,1.93,assumed,LMP bio,NA
2014-09-15,200,0.1,chla_ugl,1.79,assumed,LMP bio,NA
2014-08-19,200,0.1,chla_ugl,1.98,assumed,LMP bio,NA
2014-08-19,210,0.1,chla_ugl,2.17,assumed,LMP bio,NA
2014-08-19,220,0.1,chla_ugl,2.33,assumed,LMP bio,NA
2014-08-19,230,0.1,chla_ugl,2.14,assumed,LMP bio,NA
2014-07-22,200,0.1,chla_ugl,0.79,assumed,LMP bio,NA
2014-07-22,210,0.1,chla_ugl,1.99,assumed,LMP bio,NA
2014-07-22,220,0.1,chla_ugl,1.85,assumed,LMP bio,NA
2014-07-22,230,0.1,chla_ugl,2.2,assumed,LMP bio,NA
2014-06-09,200,0.1,chla_ugl,1.6,assumed,LMP bio,NA
2014-06-09,210,0.1,chla_ugl,1.63,assumed,LMP bio,NA
2014-06-09,220,0.1,chla_ugl,1.63,assumed,LMP bio,NA
2014-06-09,230,0.1,chla_ugl,1.79,assumed,LMP bio,NA
2014-05-27,210,0.1,chla_ugl,6.16,assumed,LMP bio,NA
2013-09-17,200,0.1,chla_ugl,2.17,assumed,LMP bio,NA
2013-09-17,210,0.1,chla_ugl,2.93,assumed,LMP bio,NA
2013-09-17,220,0.1,chla_ugl,2.53,assumed,LMP bio,NA
2013-09-17,230,0.1,chla_ugl,2.52,assumed,LMP bio,NA
2013-08-19,200,0.1,chla_ugl,1.98,assumed,LMP bio,NA
2013-08-19,210,0.1,chla_ugl,2.17,assumed,LMP bio,NA
2013-08-19,220,0.1,chla_ugl,1.98,assumed,LMP bio,NA
2013-08-19,230,0.1,chla_ugl,1.3,assumed,LMP bio,NA
2013-07-15,200,0.1,chla_ugl,1.41,assumed,LMP bio,NA
2013-07-15,210,0.1,chla_ugl,1.25,assumed,LMP bio,NA
2013-07-15,220,0.1,chla_ugl,0.87,assumed,LMP bio,NA
2013-07-15,230,0.1,chla_ugl,1.41,assumed,LMP bio,NA
2013-06-17,200,0.1,chla_ugl,2.15,assumed,LMP bio,NA
2013-06-17,210,0.1,chla_ugl,1.03,assumed,LMP bio,NA
2013-06-17,220,0.1,chla_ugl,1.44,assumed,LMP bio,NA
2012-09-17,200,0.1,chla_ugl,1,assumed,LMP bio,NA
2012-09-17,210,0.1,chla_ugl,1.09,assumed,LMP bio,NA
2012-09-17,220,0.1,chla_ugl,1.25,assumed,LMP bio,NA
2012-09-17,230,0.1,chla_ugl,1.39,assumed,LMP bio,NA
2012-08-20,200,0.1,chla_ugl,1.06,assumed,LMP bio,NA
2012-08-20,210,0.1,chla_ugl,1.41,assumed,LMP bio,NA
2012-08-20,220,0.1,chla_ugl,1.9,assumed,LMP bio,NA
2012-08-20,230,0.1,chla_ugl,1.41,assumed,LMP bio,NA
2012-07-23,200,0.1,chla_ugl,0.73,assumed,LMP bio,NA
2012-07-23,210,0.1,chla_ugl,0.92,assumed,LMP bio,NA
2012-07-23,220,0.1,chla_ugl,1.09,assumed,LMP bio,NA
2012-07-23,230,0.1,chla_ugl,1.28,assumed,LMP bio,NA
2012-06-19,200,0.1,chla_ugl,1.11,assumed,LMP bio,NA
2012-06-19,210,0.1,chla_ugl,1.49,assumed,LMP bio,NA
2012-06-19,220,0.1,chla_ugl,0.95,assumed,LMP bio,NA
2012-06-19,230,0.1,chla_ugl,0.95,assumed,LMP bio,NA
2012-05-23,200,0.1,chla_ugl,1.77,assumed,LMP bio,NA
2012-05-23,210,0.1,chla_ugl,1.77,assumed,LMP bio,NA
2011-09-19,200,0.1,chla_ugl,3.07,assumed,LMP bio,NA
2011-09-19,210,0.1,chla_ugl,2.71,assumed,LMP bio,NA
2011-09-19,220,0.1,chla_ugl,1.63,assumed,LMP bio,NA
2011-09-19,230,0.1,chla_ugl,1.63,assumed,LMP bio,NA
2011-08-18,200,0.1,chla_ugl,2.01,assumed,LMP bio,NA
2011-08-18,210,0.1,chla_ugl,2.36,assumed,LMP bio,NA
2011-08-18,220,0.1,chla_ugl,2.9,assumed,LMP bio,NA
2011-08-18,230,0.1,chla_ugl,3.07,assumed,LMP bio,NA
2011-07-19,200,0.1,chla_ugl,1.65,assumed,LMP bio,NA
2011-07-19,210,0.1,chla_ugl,1.65,assumed,LMP bio,NA
2011-07-19,220,0.1,chla_ugl,2.01,assumed,LMP bio,NA
2011-07-19,230,0.1,chla_ugl,1.66,assumed,LMP bio,NA
2011-06-21,200,0.1,chla_ugl,1.46,assumed,LMP bio,NA
2011-06-21,210,0.1,chla_ugl,1.63,assumed,LMP bio,NA
2011-06-21,220,0.1,chla_ugl,1.63,assumed,LMP bio,NA
2011-06-21,230,0.1,chla_ugl,1.6,assumed,LMP bio,NA
2011-05-31,200,0.1,chla_ugl,1.65,assumed,LMP bio,NA
2011-05-31,210,0.1,chla_ugl,1.46,assumed,LMP bio,NA
2011-05-31,220,0.1,chla_ugl,1.63,assumed,LMP bio,NA
2011-05-31,230,0.1,chla_ugl,1.63,assumed,LMP bio,NA
2010-10-05,200,0.1,chla_ugl,1.14,assumed,LMP bio,NA
2010-09-13,200,0.1,chla_ugl,1.44,assumed,LMP bio,NA
2010-09-13,210,0.1,chla_ugl,1.44,assumed,LMP bio,NA
2010-09-13,220,0.1,chla_ugl,1.6,assumed,LMP bio,NA
2010-09-13,230,0.1,chla_ugl,1.6,assumed,LMP bio,NA
2010-08-17,200,0.1,chla_ugl,1.47,assumed,LMP bio,NA
2010-08-17,210,0.1,chla_ugl,1.47,assumed,LMP bio,NA
2010-08-17,220,0.1,chla_ugl,1.97,assumed,LMP bio,NA
2010-08-17,230,0.1,chla_ugl,1.99,assumed,LMP bio,NA
2010-07-12,200,0.1,chla_ugl,1.64,assumed,LMP bio,NA
2010-07-12,210,0.1,chla_ugl,1.42,assumed,LMP bio,NA
2010-07-12,220,0.1,chla_ugl,1.21,assumed,LMP bio,NA
2010-07-12,230,0.1,chla_ugl,1.4,assumed,LMP bio,NA
2010-06-02,200,0.1,chla_ugl,1.09,assumed,LMP bio,NA
2010-06-02,210,0.1,chla_ugl,1.45,assumed,LMP bio,NA
2010-06-02,220,0.1,chla_ugl,1.4,assumed,LMP bio,NA
2010-06-02,230,0.1,chla_ugl,1.26,assumed,LMP bio,NA
2009-10-05,210,0.1,chla_ugl,1.99,assumed,LMP bio,NA
2009-09-01,200,0.1,chla_ugl,2.72,assumed,LMP bio,NA
2009-09-01,210,0.1,chla_ugl,2.84,assumed,LMP bio,NA
2009-09-01,220,0.1,chla_ugl,1.82,assumed,LMP bio,NA
2009-09-01,230,0.1,chla_ugl,1.45,assumed,LMP bio,NA
2009-08-12,200,0.1,chla_ugl,1.94,assumed,LMP bio,NA
2009-08-12,210,0.1,chla_ugl,1.83,assumed,LMP bio,NA
2009-08-12,220,0.1,chla_ugl,1.61,assumed,LMP bio,NA
2009-08-12,230,0.1,chla_ugl,2.13,assumed,LMP bio,NA
2009-07-13,200,0.1,chla_ugl,0.33,assumed,LMP bio,NA
2009-07-13,210,0.1,chla_ugl,0.95,assumed,LMP bio,NA
2009-07-13,220,0.1,chla_ugl,1.45,assumed,LMP bio,NA
2009-07-13,230,0.1,chla_ugl,0.92,assumed,LMP bio,NA
2009-06-22,200,0.1,chla_ugl,1.82,assumed,LMP bio,NA
2009-06-22,210,0.1,chla_ugl,2.15,assumed,LMP bio,NA
2009-06-22,220,0.1,chla_ugl,1.99,assumed,LMP bio,NA
2009-06-22,230,0.1,chla_ugl,2.04,assumed,LMP bio,NA
2009-05-26,200,0.1,chla_ugl,0.2,assumed,LMP bio,NA
2009-05-26,210,0.1,chla_ugl,0.2,assumed,LMP bio,NA
2009-05-26,220,0.1,chla_ugl,0.2,assumed,LMP bio,NA
2009-05-26,230,0.1,chla_ugl,0.2,assumed,LMP bio,NA
2008-09-02,200,0.1,chla_ugl,1.61,assumed,LMP bio,NA
2008-09-02,210,0.1,chla_ugl,1.78,assumed,LMP bio,NA
2008-09-02,220,0.1,chla_ugl,1.97,assumed,LMP bio,NA
2008-09-02,230,0.1,chla_ugl,1.45,assumed,LMP bio,NA
2008-07-29,200,0.1,chla_ugl,2.01,assumed,LMP bio,NA
2008-07-29,210,0.1,chla_ugl,2.25,assumed,LMP bio,NA
2008-07-29,220,0.1,chla_ugl,2.25,assumed,LMP bio,NA
2008-07-29,230,0.1,chla_ugl,1.99,assumed,LMP bio,NA
2008-07-01,200,0.1,chla_ugl,1.28,assumed,LMP bio,NA
2008-07-01,210,0.1,chla_ugl,1.8,assumed,LMP bio,NA
2008-07-01,220,0.1,chla_ugl,1.99,assumed,LMP bio,NA
2008-07-01,230,0.1,chla_ugl,1.61,assumed,LMP bio,NA
2008-06-03,200,0.1,chla_ugl,1.97,assumed,LMP bio,NA
2008-06-03,210,0.1,chla_ugl,1.61,assumed,LMP bio,NA
2008-06-03,220,0.1,chla_ugl,1.59,assumed,LMP bio,NA
2008-06-03,230,0.1,chla_ugl,1.78,assumed,LMP bio,NA
2007-09-11,200,0.1,chla_ugl,3.24,assumed,LMP bio,NA
2007-09-11,210,0.1,chla_ugl,1.75,assumed,LMP bio,NA
2007-09-11,220,0.1,chla_ugl,2.42,assumed,LMP bio,NA
2007-08-14,200,0.1,chla_ugl,2.16,assumed,LMP bio,NA
2007-08-14,210,0.1,chla_ugl,1.64,assumed,LMP bio,NA
2007-08-14,220,0.1,chla_ugl,1.97,assumed,LMP bio,NA
2007-08-14,230,0.1,chla_ugl,2.32,assumed,LMP bio,NA
2007-07-16,200,0.1,chla_ugl,1.94,assumed,LMP bio,NA
2007-07-16,210,0.1,chla_ugl,2.3,assumed,LMP bio,NA
2007-07-16,220,0.1,chla_ugl,3.37,assumed,LMP bio,NA
2007-07-16,230,0.1,chla_ugl,2.89,assumed,LMP bio,NA
2007-06-11,200,0.1,chla_ugl,1.99,assumed,LMP bio,NA
2007-06-11,210,0.1,chla_ugl,1.64,assumed,LMP bio,NA
2007-06-11,220,0.1,chla_ugl,1.97,assumed,LMP bio,NA
2007-06-11,230,0.1,chla_ugl,1.78,assumed,LMP bio,NA
2006-10-09,200,0.1,chla_ugl,4.04,assumed,LMP bio,NA
2006-10-09,210,0.1,chla_ugl,4.35,assumed,LMP bio,NA
2006-09-11,200,0.1,chla_ugl,5.3,assumed,LMP bio,NA
2006-09-11,210,0.1,chla_ugl,5.28,assumed,LMP bio,NA
2006-09-11,220,0.1,chla_ugl,5.28,assumed,LMP bio,NA
2006-09-11,230,0.1,chla_ugl,4.45,assumed,LMP bio,NA
2006-08-15,220,0.1,chla_ugl,4.52,assumed,LMP bio,NA
2006-08-15,230,0.1,chla_ugl,4.35,assumed,LMP bio,NA
2006-07-24,200,0.1,chla_ugl,1.82,assumed,LMP bio,NA
2006-07-24,210,0.1,chla_ugl,1.61,assumed,LMP bio,NA
2006-07-24,220,0.1,chla_ugl,1.8,assumed,LMP bio,NA
2006-07-24,230,0.1,chla_ugl,1.8,assumed,LMP bio,NA
2006-07-05,200,0.1,chla_ugl,0.92,assumed,LMP bio,NA
2006-07-05,210,0.1,chla_ugl,1.09,assumed,LMP bio,NA
2006-07-05,220,0.1,chla_ugl,1.45,assumed,LMP bio,NA
2006-07-05,230,0.1,chla_ugl,1.45,assumed,LMP bio,NA
2006-05-31,200,0.1,chla_ugl,1.45,assumed,LMP bio,NA
2006-05-31,210,0.1,chla_ugl,0.92,assumed,LMP bio,NA
2006-05-31,220,0.1,chla_ugl,1.09,assumed,LMP bio,NA
2006-05-31,230,0.1,chla_ugl,1.42,assumed,LMP bio,NA
2005-09-14,200,0.1,chla_ugl,1.47,assumed,LMP bio,NA
2005-09-14,210,0.1,chla_ugl,2.16,assumed,LMP bio,NA
2005-09-14,220,0.1,chla_ugl,1.82,assumed,LMP bio,NA
2005-09-14,230,0.1,chla_ugl,2.32,assumed,LMP bio,NA
2005-08-22,200,0.1,chla_ugl,1.82,assumed,LMP bio,NA
2005-08-22,210,0.1,chla_ugl,1.25,assumed,LMP bio,NA
2005-08-22,220,0.1,chla_ugl,1.45,assumed,LMP bio,NA
2005-08-22,230,0.1,chla_ugl,1.28,assumed,LMP bio,NA
2005-07-25,200,0.1,chla_ugl,1.26,assumed,LMP bio,NA
2005-07-25,210,0.1,chla_ugl,1.61,assumed,LMP bio,NA
2005-07-25,220,0.1,chla_ugl,1.8,assumed,LMP bio,NA
2005-07-25,230,0.1,chla_ugl,1.45,assumed,LMP bio,NA
2005-06-27,200,0.1,chla_ugl,1.64,assumed,LMP bio,NA
2005-06-27,210,0.1,chla_ugl,1.97,assumed,LMP bio,NA
2005-06-27,220,0.1,chla_ugl,1.61,assumed,LMP bio,NA
2004-09-20,200,0.1,chla_ugl,0.95,assumed,LMP bio,NA
2004-09-20,210,0.1,chla_ugl,1.11,assumed,LMP bio,NA
2004-09-20,220,0.1,chla_ugl,0.04,assumed,LMP bio,NA
2004-09-20,230,0.1,chla_ugl,1.92,assumed,LMP bio,NA
2004-08-23,200,0.1,chla_ugl,1.28,assumed,LMP bio,NA
2004-08-23,210,0.1,chla_ugl,1.43,assumed,LMP bio,NA
2004-08-23,220,0.1,chla_ugl,1.45,assumed,LMP bio,NA
2004-08-23,230,0.1,chla_ugl,1.14,assumed,LMP bio,NA
2004-07-26,200,0.1,chla_ugl,0.9,assumed,LMP bio,NA
2004-07-26,210,0.1,chla_ugl,1.09,assumed,LMP bio,NA
2004-07-26,220,0.1,chla_ugl,1.64,assumed,LMP bio,NA
2004-07-26,230,0.1,chla_ugl,1.4,assumed,LMP bio,NA
2004-06-24,230,0.1,chla_ugl,2.28,assumed,LMP bio,NA
2004-06-21,200,0.1,chla_ugl,1.3,assumed,LMP bio,NA
2004-06-21,210,0.1,chla_ugl,1.26,assumed,LMP bio,NA
2004-06-21,220,0.1,chla_ugl,1.09,assumed,LMP bio,NA
2004-05-25,200,0.1,chla_ugl,0.54,assumed,LMP bio,NA
2004-05-25,210,0.1,chla_ugl,1.23,assumed,LMP bio,NA
2004-05-25,220,0.1,chla_ugl,1.09,assumed,LMP bio,NA
2003-09-22,200,0.1,chla_ugl,1.11,assumed,LMP bio,NA
2003-09-22,210,0.1,chla_ugl,1.06,assumed,LMP bio,NA
2003-09-22,220,0.1,chla_ugl,1.3,assumed,LMP bio,NA
2003-09-22,230,0.1,chla_ugl,0.95,assumed,LMP bio,NA
2003-08-18,200,0.1,chla_ugl,1.4,assumed,LMP bio,NA
2003-08-18,210,0.1,chla_ugl,1.42,assumed,LMP bio,NA
2003-08-18,220,0.1,chla_ugl,1.09,assumed,LMP bio,NA
2003-08-18,230,0.1,chla_ugl,1.45,assumed,LMP bio,NA
2003-07-30,210,0.1,chla_ugl,0.9,assumed,LMP bio,NA
2003-07-30,220,0.1,chla_ugl,1.14,assumed,LMP bio,NA
2003-07-30,230,0.1,chla_ugl,1.63,assumed,LMP bio,NA
2003-07-21,200,0.1,chla_ugl,0.71,assumed,LMP bio,NA
2003-06-23,200,0.1,chla_ugl,1.61,assumed,LMP bio,NA
2003-06-23,210,0.1,chla_ugl,0.9,assumed,LMP bio,NA
2003-06-23,220,0.1,chla_ugl,0.9,assumed,LMP bio,NA
2003-06-23,230,0.1,chla_ugl,0.88,assumed,LMP bio,NA
2003-06-15,100,0.1,chla_ugl,1.26,assumed,LMP bio,NA
2002-09-30,200,0.1,chla_ugl,1.07,assumed,LMP bio,NA
2002-09-30,210,0.1,chla_ugl,1.09,assumed,LMP bio,NA
2002-09-30,220,0.1,chla_ugl,1.25,assumed,LMP bio,NA
2002-09-30,230,0.1,chla_ugl,1.28,assumed,LMP bio,NA
2002-09-10,100,0.1,chla_ugl,0.9,assumed,LMP bio,NA
2002-08-19,200,0.1,chla_ugl,0.92,assumed,LMP bio,NA
2002-08-19,210,0.1,chla_ugl,0.94,assumed,LMP bio,NA
2002-08-19,220,0.1,chla_ugl,1.26,assumed,LMP bio,NA
2002-08-19,230,0.1,chla_ugl,1.75,assumed,LMP bio,NA
2002-08-12,100,0.1,chla_ugl,1.75,assumed,LMP bio,NA
2002-07-29,200,0.1,chla_ugl,1.78,assumed,LMP bio,NA
2002-07-29,210,0.1,chla_ugl,2.57,assumed,LMP bio,NA
2002-07-29,220,0.1,chla_ugl,2.57,assumed,LMP bio,NA
2002-07-29,230,0.1,chla_ugl,4.1,assumed,LMP bio,NA
2002-06-17,200,0.1,chla_ugl,1.09,assumed,LMP bio,NA
2002-06-17,210,0.1,chla_ugl,0.9,assumed,LMP bio,NA
2002-06-17,220,0.1,chla_ugl,1.09,assumed,LMP bio,NA
2002-06-17,230,0.1,chla_ugl,1.26,assumed,LMP bio,NA
2001-09-17,100,0.1,chla_ugl,1.45,assumed,LMP bio,NA
2001-09-17,200,0.1,chla_ugl,1.61,assumed,LMP bio,NA
2001-09-17,210,0.1,chla_ugl,1.28,assumed,LMP bio,NA
2001-09-17,220,0.1,chla_ugl,1.45,assumed,LMP bio,NA
2001-09-17,230,0.1,chla_ugl,1.97,assumed,LMP bio,NA
2001-08-21,200,0.1,chla_ugl,2.3,assumed,LMP bio,NA
2001-08-21,210,0.1,chla_ugl,2.3,assumed,LMP bio,NA
2001-08-21,220,0.1,chla_ugl,2.54,assumed,LMP bio,NA
2001-08-21,230,0.1,chla_ugl,2.44,assumed,LMP bio,NA
2001-08-14,100,0.1,chla_ugl,0.95,assumed,LMP bio,NA
2001-07-23,200,0.1,chla_ugl,1.97,assumed,LMP bio,NA
2001-07-23,210,0.1,chla_ugl,1.8,assumed,LMP bio,NA
2001-07-23,220,0.1,chla_ugl,2.7,assumed,LMP bio,NA
2001-07-23,230,0.1,chla_ugl,1.61,assumed,LMP bio,NA
2001-06-25,200,0.1,chla_ugl,1.59,assumed,LMP bio,NA
2001-06-25,210,0.1,chla_ugl,0.71,assumed,LMP bio,NA
2001-06-25,220,0.1,chla_ugl,1.47,assumed,LMP bio,NA
2001-06-25,230,0.1,chla_ugl,1.47,assumed,LMP bio,NA
2001-05-30,200,0.1,chla_ugl,0.71,assumed,LMP bio,NA
2001-05-30,210,0.1,chla_ugl,1.04,assumed,LMP bio,NA
2000-10-03,200,0.1,chla_ugl,1.45,assumed,LMP bio,NA
2000-10-03,210,0.1,chla_ugl,1.97,assumed,LMP bio,NA
2000-10-03,220,0.1,chla_ugl,1.78,assumed,LMP bio,NA
2000-10-03,230,0.1,chla_ugl,1.63,assumed,LMP bio,NA
2000-09-10,100,0.1,chla_ugl,1.64,assumed,LMP bio,NA
2000-09-06,200,0.1,chla_ugl,2.02,assumed,LMP bio,NA
2000-09-06,210,0.1,chla_ugl,1.97,assumed,LMP bio,NA
2000-09-06,220,0.1,chla_ugl,1.99,assumed,LMP bio,NA
2000-09-06,230,0.1,chla_ugl,2.18,assumed,LMP bio,NA
2000-08-20,100,0.1,chla_ugl,2.13,assumed,LMP bio,NA
2000-08-13,200,0.1,chla_ugl,2.21,assumed,LMP bio,NA
2000-08-13,210,0.1,chla_ugl,1.64,assumed,LMP bio,NA
2000-08-13,220,0.1,chla_ugl,1.97,assumed,LMP bio,NA
2000-08-13,230,0.1,chla_ugl,2.7,assumed,LMP bio,NA
2000-08-03,100,0.1,chla_ugl,2.34,assumed,LMP bio,NA
2000-07-24,200,0.1,chla_ugl,1.78,assumed,LMP bio,NA
2000-07-24,210,0.1,chla_ugl,1.45,assumed,LMP bio,NA
2000-07-24,220,0.1,chla_ugl,1.78,assumed,LMP bio,NA
2000-07-24,230,0.1,chla_ugl,1.78,assumed,LMP bio,NA
2000-07-09,100,0.1,chla_ugl,2.18,assumed,LMP bio,NA
2000-07-06,200,0.1,chla_ugl,1.26,assumed,LMP bio,NA
2000-07-06,210,0.1,chla_ugl,1.42,assumed,LMP bio,NA
2000-07-06,220,0.1,chla_ugl,1.09,assumed,LMP bio,NA
2000-07-06,230,0.1,chla_ugl,1.61,assumed,LMP bio,NA
2000-06-20,100,0.1,chla_ugl,0.94,assumed,LMP bio,NA
2000-06-14,200,0.1,chla_ugl,3.6,assumed,LMP bio,NA
2000-06-14,210,0.1,chla_ugl,1.28,assumed,LMP bio,NA
2000-06-14,220,0.1,chla_ugl,1.61,assumed,LMP bio,NA
2000-06-14,230,0.1,chla_ugl,1.61,assumed,LMP bio,NA
2000-05-27,200,0.1,chla_ugl,3.25,assumed,LMP bio,NA
2000-05-27,220,0.1,chla_ugl,4.55,assumed,LMP bio,NA
1999-10-12,210,0.1,chla_ugl,2.54,assumed,LMP bio,NA
1999-09-22,100,0.1,chla_ugl,1.97,assumed,LMP bio,NA
1999-09-20,200,0.1,chla_ugl,2.01,assumed,LMP bio,NA
1999-09-20,220,0.1,chla_ugl,1.61,assumed,LMP bio,NA
1999-09-20,230,0.1,chla_ugl,1.97,assumed,LMP bio,NA
1999-09-02,200,0.1,chla_ugl,0.73,assumed,LMP bio,NA
1999-09-02,210,0.1,chla_ugl,0.92,assumed,LMP bio,NA
1999-09-02,220,0.1,chla_ugl,1.8,assumed,LMP bio,NA
1999-09-02,230,0.1,chla_ugl,1.07,assumed,LMP bio,NA
1999-08-24,100,0.1,chla_ugl,1.04,assumed,LMP bio,NA
1999-08-10,200,0.1,chla_ugl,1.09,assumed,LMP bio,NA
1999-08-10,220,0.1,chla_ugl,0.92,assumed,LMP bio,NA
1999-08-10,230,0.1,chla_ugl,0.9,assumed,LMP bio,NA
1999-08-02,100,0.1,chla_ugl,0.69,assumed,LMP bio,NA
1999-07-20,200,0.1,chla_ugl,1.06,assumed,LMP bio,NA
1999-07-20,210,0.1,chla_ugl,1.64,assumed,LMP bio,NA
1999-07-20,220,0.1,chla_ugl,1.45,assumed,LMP bio,NA
1999-07-20,230,0.1,chla_ugl,1.42,assumed,LMP bio,NA
1999-07-01,200,0.1,chla_ugl,1.61,assumed,LMP bio,NA
1999-07-01,220,0.1,chla_ugl,1.8,assumed,LMP bio,NA
1999-07-01,230,0.1,chla_ugl,1.8,assumed,LMP bio,NA
1999-06-07,200,0.1,chla_ugl,0.88,assumed,LMP bio,NA
1999-06-07,210,0.1,chla_ugl,0.9,assumed,LMP bio,NA
1999-06-07,220,0.1,chla_ugl,1.09,assumed,LMP bio,NA
1999-06-07,230,0.1,chla_ugl,0.9,assumed,LMP bio,NA
1998-09-29,220,0.1,chla_ugl,1.64,assumed,LMP bio,NA
1998-09-29,230,0.1,chla_ugl,1.66,assumed,LMP bio,NA
1998-09-28,200,0.1,chla_ugl,1.49,assumed,LMP bio,NA
1998-09-28,210,0.1,chla_ugl,0.9,assumed,LMP bio,NA
1998-09-09,200,0.1,chla_ugl,5.59,assumed,LMP bio,NA
1998-09-09,210,0.1,chla_ugl,1.97,assumed,LMP bio,NA
1998-09-09,220,0.1,chla_ugl,2.35,assumed,LMP bio,NA
1998-09-09,230,0.1,chla_ugl,0.76,assumed,LMP bio,NA
1998-08-18,200,0.1,chla_ugl,0.83,assumed,LMP bio,NA
1998-08-18,210,0.1,chla_ugl,1.07,assumed,LMP bio,NA
1998-08-18,220,0.1,chla_ugl,1.69,assumed,LMP bio,NA
1998-08-18,230,0.1,chla_ugl,1.3,assumed,LMP bio,NA
1998-07-29,200,0.1,chla_ugl,1.64,assumed,LMP bio,NA
1998-07-29,210,0.1,chla_ugl,1.28,assumed,LMP bio,NA
1998-07-29,220,0.1,chla_ugl,1.42,assumed,LMP bio,NA
1998-07-29,230,0.1,chla_ugl,1.97,assumed,LMP bio,NA
1998-07-22,100,0.1,chla_ugl,0.85,assumed,LMP bio,NA
