station,date,depth_m,layer,parameter,value,sitetype,depth.measurement,datasource
10,1993-08-25,9,N,turb_NTU,0.6,littoral,mean,LMP chem
10,1993-09-08,9,N,alk_mglCaCO3,3.5,littoral,mean,LMP chem
10,1993-09-08,9,N,cond_uScm,79.8,littoral,mean,LMP chem
10,1993-09-08,9,N,H_M,2.511886431509581e-7,littoral,mean,LMP chem
10,1993-09-08,9,N,TP_mgl,0.003,littoral,mean,LMP chem
10,1993-09-08,9,N,turb_NTU,0.5,littoral,mean,LMP chem
10,1993-09-22,9,N,alk_mglCaCO3,5.4,littoral,mean,LMP chem
10,1993-09-22,9,N,cond_uScm,94.1,littoral,mean,LMP chem
10,1993-09-22,9,N,H_M,7.079457843841377e-8,littoral,mean,LMP chem
10,1993-09-22,9,N,TP_mgl,0.013000000000000001,littoral,mean,LMP chem
10,1993-09-22,9,N,turb_NTU,0.6,littoral,mean,LMP chem
10,1993-10-06,9,N,alk_mglCaCO3,4.8,littoral,mean,LMP chem
10,1993-10-06,9,N,cond_uScm,71.6,littoral,mean,LMP chem
10,1993-10-06,9,N,H_M,4.6773514128719836e-7,littoral,mean,LMP chem
10,1993-10-06,9,N,TP_mgl,0.02,littoral,mean,LMP chem
10,1993-10-06,9,N,turb_NTU,0.6,littoral,mean,LMP chem
10,1994-06-13,9,N,alk_mglCaCO3,4.3,littoral,mean,LMP chem
10,1994-06-13,9,N,cond_uScm,79.9,littoral,mean,LMP chem
10,1994-06-13,9,N,H_M,1.778279410038921e-7,littoral,mean,LMP chem
10,1994-06-13,9,N,TP_mgl,0.003,littoral,mean,LMP chem
10,1994-06-13,9,N,turb_NTU,0.6,littoral,mean,LMP chem
10,1994-07-06,9,N,alk_mglCaCO3,4.5,littoral,mean,LMP chem
10,1994-07-06,9,N,cond_uScm,79.7,littoral,mean,LMP chem
10,1994-07-06,9,N,H_M,2.951209226666382e-7,littoral,mean,LMP chem
10,1994-07-06,9,N,TP_mgl,0.002,littoral,mean,LMP chem
10,1994-07-06,9,N,turb_NTU,0.9,littoral,mean,LMP chem
10,1994-07-26,9,N,alk_mglCaCO3,4.2,littoral,mean,LMP chem
10,1994-07-26,9,N,cond_uScm,79.5,littoral,mean,LMP chem
10,1994-07-26,9,N,H_M,1.1748975549395311e-7,littoral,mean,LMP chem
10,1994-07-26,9,N,TP_mgl,0.006,littoral,mean,LMP chem
10,1994-07-26,9,N,turb_NTU,2.6,littoral,mean,LMP chem
10,1994-08-16,9,N,alk_mglCaCO3,5,littoral,mean,LMP chem
10,1994-08-16,9,N,cond_uScm,80.7,littoral,mean,LMP chem
10,1994-08-16,9,N,H_M,1.0964781961431908e-7,littoral,mean,LMP chem
10,1994-08-16,9,N,TP_mgl,0.003,littoral,mean,LMP chem
10,1994-08-16,9,N,turb_NTU,0.6,littoral,mean,LMP chem
10,1994-09-07,9,N,alk_mglCaCO3,3.2,littoral,mean,LMP chem
10,1994-09-07,9,N,cond_uScm,80.3,littoral,mean,LMP chem
10,1994-09-07,9,N,H_M,1.584893192461111e-7,littoral,mean,LMP chem
10,1994-09-07,9,N,TP_mgl,0.011,littoral,mean,LMP chem
10,1994-09-07,9,N,turb_NTU,0.5,littoral,mean,LMP chem
10,1994-09-26,9,N,alk_mglCaCO3,5.5,littoral,mean,LMP chem
10,1994-09-26,9,N,cond_uScm,70.5,littoral,mean,LMP chem
10,1994-09-26,9,N,H_M,1.4454397707459308e-7,littoral,mean,LMP chem
10,1994-09-26,9,N,TP_mgl,0.009,littoral,mean,LMP chem
10,1994-09-26,9,N,turb_NTU,0.7,littoral,mean,LMP chem
10,1995-06-12,9,N,alk_mglCaCO3,4.2,littoral,mean,LMP chem
10,1995-06-12,9,N,cond_uScm,82.2,littoral,mean,LMP chem
10,1995-06-12,9,N,H_M,1.1748975549395311e-7,littoral,mean,LMP chem
10,1995-06-12,9,N,TP_mgl,0.004,littoral,mean,LMP chem
10,1995-06-12,9,N,turb_NTU,0.4,littoral,mean,LMP chem
10,1995-07-04,9,N,alk_mglCaCO3,4.8,littoral,mean,LMP chem
10,1995-07-04,9,N,cond_uScm,80.9,littoral,mean,LMP chem
10,1995-07-04,9,N,H_M,9.772372209558119e-8,littoral,mean,LMP chem
10,1995-07-04,9,N,turb_NTU,0.5,littoral,mean,LMP chem
10,1995-07-24,9,N,alk_mglCaCO3,4.2,littoral,mean,LMP chem
10,1995-07-24,9,N,cond_uScm,85.3,littoral,mean,LMP chem
10,1995-07-24,9,N,H_M,1.348962882591651e-7,littoral,mean,LMP chem
10,1995-07-24,9,N,TP_mgl,0.007,littoral,mean,LMP chem
10,1995-07-24,9,N,turb_NTU,0.7,littoral,mean,LMP chem
10,1995-08-14,9,N,alk_mglCaCO3,4.4,littoral,mean,LMP chem
10,1995-08-14,9,N,cond_uScm,83.8,littoral,mean,LMP chem
10,1995-08-14,9,N,H_M,8.511380382023766e-8,littoral,mean,LMP chem
10,1995-08-14,9,N,TP_mgl,0.004,littoral,mean,LMP chem
10,1995-08-14,9,N,turb_NTU,0.4,littoral,mean,LMP chem
10,1995-09-05,9,N,alk_mglCaCO3,4.4,littoral,mean,LMP chem
10,1995-09-05,9,N,cond_uScm,84.9,littoral,mean,LMP chem
10,1995-09-05,9,N,H_M,1.6595869074375612e-7,littoral,mean,LMP chem
10,1995-09-05,9,N,TP_mgl,0.005,littoral,mean,LMP chem
10,1995-09-05,9,N,turb_NTU,0.3,littoral,mean,LMP chem
10,1995-09-24,9,N,alk_mglCaCO3,3.9,littoral,mean,LMP chem
10,1995-09-24,9,N,cond_uScm,85.4,littoral,mean,LMP chem
10,1995-09-24,9,N,H_M,1.4454397707459308e-7,littoral,mean,LMP chem
10,1995-09-24,9,N,TP_mgl,0.014,littoral,mean,LMP chem
10,1995-09-24,9,N,turb_NTU,0.5,littoral,mean,LMP chem
10,1995-10-20,9,N,alk_mglCaCO3,3.7,littoral,mean,LMP chem
10,1995-10-20,9,N,cond_uScm,83,littoral,mean,LMP chem
10,1995-10-20,9,N,H_M,1.1748975549395311e-7,littoral,mean,LMP chem
10,1995-10-20,9,N,TP_mgl,0.007,littoral,mean,LMP chem
10,1995-10-20,9,N,turb_NTU,0.9,littoral,mean,LMP chem
10,1996-06-18,9,N,alk_mglCaCO3,2.9,littoral,mean,LMP chem
10,1996-06-18,9,N,cond_uScm,79.5,littoral,mean,LMP chem
10,1996-06-18,9,N,H_M,1.9952623149688814e-7,littoral,mean,LMP chem
10,1996-06-18,9,N,TP_mgl,0.003,littoral,mean,LMP chem
10,1996-06-18,9,N,turb_NTU,0.6,littoral,mean,LMP chem
10,1996-07-11,9,N,alk_mglCaCO3,4.5,littoral,mean,LMP chem
10,1996-07-11,9,N,cond_uScm,79.3,littoral,mean,LMP chem
10,1996-07-11,9,N,H_M,1.621810097358931e-7,littoral,mean,LMP chem
10,1996-07-11,9,N,TP_mgl,0.011,littoral,mean,LMP chem
10,1996-07-11,9,N,turb_NTU,0.4,littoral,mean,LMP chem
10,1996-08-05,9,N,alk_mglCaCO3,4.9,littoral,mean,LMP chem
10,1996-08-05,9,N,cond_uScm,81.9,littoral,mean,LMP chem
10,1996-08-05,9,N,H_M,1.8620871366628717e-7,littoral,mean,LMP chem
10,1996-08-05,9,N,TP_mgl,0.006,littoral,mean,LMP chem
10,1996-08-05,9,N,turb_NTU,0.5,littoral,mean,LMP chem
10,1996-08-21,9,N,alk_mglCaCO3,4.2,littoral,mean,LMP chem
10,1996-08-21,9,N,cond_uScm,78.3,littoral,mean,LMP chem
10,1996-08-21,9,N,H_M,1.6982436524617514e-7,littoral,mean,LMP chem
10,1996-08-21,9,N,TP_mgl,0.008,littoral,mean,LMP chem
10,1996-08-21,9,N,turb_NTU,0.3,littoral,mean,LMP chem
10,1996-09-10,9,N,alk_mglCaCO3,5.3,littoral,mean,LMP chem
10,1996-09-10,9,N,cond_uScm,78.7,littoral,mean,LMP chem
10,1996-09-10,9,N,H_M,1.4454397707459308e-7,littoral,mean,LMP chem
10,1996-09-10,9,N,TP_mgl,0.006,littoral,mean,LMP chem
10,1996-09-10,9,N,turb_NTU,0.2,littoral,mean,LMP chem
10,1997-06-25,9,N,alk_mglCaCO3,4,littoral,mean,LMP chem
10,1997-06-25,9,N,cond_uScm,76.5,littoral,mean,LMP chem
10,1997-06-25,9,N,H_M,1.1481536214968813e-7,littoral,mean,LMP chem
10,1997-06-25,9,N,TP_mgl,0.009,littoral,mean,LMP chem
10,1997-06-25,9,N,turb_NTU,1,littoral,mean,LMP chem
10,1997-07-16,9,L,alk_mglCaCO3,3.9,littoral,mean,LMP chem
10,1997-07-16,9,L,cond_uScm,76.6,littoral,mean,LMP chem
10,1997-07-16,9,L,H_M,2.041737944669532e-7,littoral,mean,LMP chem
10,1997-07-16,9,L,TP_mgl,0.005,littoral,mean,LMP chem
10,1997-07-16,9,L,turb_NTU,0.6,littoral,mean,LMP chem
10,1997-07-16,9,N,alk_mglCaCO3,3.7,littoral,mean,LMP chem
10,1997-07-16,9,N,cond_uScm,76.7,littoral,mean,LMP chem
10,1997-07-16,9,N,H_M,2.238721138568342e-7,littoral,mean,LMP chem
10,1997-07-16,9,N,TP_mgl,0.002,littoral,mean,LMP chem
10,1997-07-16,9,N,turb_NTU,0.3,littoral,mean,LMP chem
10,1997-08-05,9,L,cond_uScm,77.2,littoral,mean,LMP chem
10,1997-08-05,9,L,TP_mgl,0.002,littoral,mean,LMP chem
10,1997-08-05,9,L,turb_NTU,0.8,littoral,mean,LMP chem
10,1997-08-05,9,N,alk_mglCaCO3,3.9,littoral,mean,LMP chem
10,1997-08-05,9,N,cond_uScm,78,littoral,mean,LMP chem
10,1997-08-05,9,N,H_M,1.819700858609981e-7,littoral,mean,LMP chem
10,1997-08-05,9,N,TP_mgl,0.009,littoral,mean,LMP chem
10,1997-08-05,9,N,turb_NTU,0.1,littoral,mean,LMP chem
10,1997-08-18,9,N,alk_mglCaCO3,4.1,littoral,mean,LMP chem
10,1997-08-18,9,N,cond_uScm,78.2,littoral,mean,LMP chem
10,1997-08-18,9,N,H_M,1.7378008287493812e-7,littoral,mean,LMP chem
10,1997-08-18,9,N,TP_mgl,0.003,littoral,mean,LMP chem
10,1997-08-18,9,N,turb_NTU,0.4,littoral,mean,LMP chem
10,1997-08-26,9,L,cond_uScm,77.6,littoral,mean,LMP chem
10,1997-08-26,9,L,H_M,6.309573444801935e-7,littoral,mean,LMP chem
10,1997-08-26,9,L,TP_mgl,0.013000000000000001,littoral,mean,LMP chem
10,1997-08-26,9,L,turb_NTU,2.9,littoral,mean,LMP chem
10,1997-08-26,9,N,alk_mglCaCO3,3.8,littoral,mean,LMP chem
10,1997-08-26,9,N,cond_uScm,77.4,littoral,mean,LMP chem
10,1997-08-26,9,N,H_M,1.778279410038921e-7,littoral,mean,LMP chem
10,1997-08-26,9,N,TP_mgl,0.003,littoral,mean,LMP chem
10,1997-08-26,9,N,turb_NTU,0.6,littoral,mean,LMP chem
10,1997-09-17,9,L,cond_uScm,78,littoral,mean,LMP chem
10,1997-09-17,9,L,H_M,2.041737944669532e-7,littoral,mean,LMP chem
10,1997-09-17,9,L,TP_mgl,0.002,littoral,mean,LMP chem
10,1997-09-17,9,L,turb_NTU,0.5,littoral,mean,LMP chem
10,1997-09-17,9,N,alk_mglCaCO3,4.1,littoral,mean,LMP chem
10,1997-09-17,9,N,cond_uScm,77.4,littoral,mean,LMP chem
10,1997-09-17,9,N,H_M,1.621810097358931e-7,littoral,mean,LMP chem
10,1997-09-17,9,N,TP_mgl,0.001,littoral,mean,LMP chem
10,1997-09-17,9,N,turb_NTU,0.3,littoral,mean,LMP chem
10,1997-10-09,9,L,cond_uScm,78.5,littoral,mean,LMP chem
10,1997-10-09,9,L,H_M,2.187761623949552e-7,littoral,mean,LMP chem
10,1997-10-09,9,L,TP_mgl,0.003,littoral,mean,LMP chem
10,1997-10-09,9,L,turb_NTU,0.5,littoral,mean,LMP chem
10,1997-10-09,9,N,alk_mglCaCO3,4,littoral,mean,LMP chem
10,1997-10-09,9,N,cond_uScm,78.3,littoral,mean,LMP chem
10,1997-10-09,9,N,H_M,1.9498445997580513e-7,littoral,mean,LMP chem
10,1997-10-09,9,N,TP_mgl,0.01,littoral,mean,LMP chem
10,1997-10-09,9,N,turb_NTU,0.3,littoral,mean,LMP chem
10,1998-06-23,9,N,cond_uScm,90.4,littoral,mean,LMP chem
10,1998-06-23,9,N,H_M,1.4125375446227613e-7,littoral,mean,LMP chem
10,1998-06-23,9,N,turb_NTU,1.5,littoral,mean,LMP chem
10,1998-07-14,9,N,alk_mglCaCO3,3.9,littoral,mean,LMP chem
10,1998-07-14,9,N,cond_uScm,80.5,littoral,mean,LMP chem
10,1998-07-14,9,N,H_M,2.4547089156850315e-7,littoral,mean,LMP chem
10,1998-07-14,9,N,turb_NTU,0.3,littoral,mean,LMP chem
10,1998-08-04,9,N,alk_mglCaCO3,3.4,littoral,mean,LMP chem
10,1998-08-04,9,N,cond_uScm,81.6,littoral,mean,LMP chem
10,1998-08-04,9,N,H_M,1.9498445997580513e-7,littoral,mean,LMP chem
10,1998-08-04,9,N,TP_mgl,0.011,littoral,mean,LMP chem
10,1998-08-04,9,N,turb_NTU,0.9,littoral,mean,LMP chem
10,1998-09-21,9,H,cond_uScm,83.1,littoral,mean,LMP chem
10,1998-09-21,9,H,H_M,4.073802778041134e-7,littoral,mean,LMP chem
10,1998-09-21,9,H,TP_mgl,0.003,littoral,mean,LMP chem
10,1998-09-21,9,H,turb_NTU,1.8,littoral,mean,LMP chem
10,1998-09-21,9,N,alk_mglCaCO3,4.3,littoral,mean,LMP chem
10,1998-09-21,9,N,cond_uScm,84.5,littoral,mean,LMP chem
10,1998-09-21,9,N,H_M,1.9054607179632512e-7,littoral,mean,LMP chem
10,1998-09-21,9,N,TP_mgl,0.001,littoral,mean,LMP chem
10,1998-09-21,9,N,turb_NTU,0.5,littoral,mean,LMP chem
10,1998-10-06,9,H,alk_mglCaCO3,0,littoral,mean,LMP chem
10,1998-10-06,9,H,cond_uScm,86.6,littoral,mean,LMP chem
10,1998-10-06,9,H,H_M,1.778279410038921e-7,littoral,mean,LMP chem
10,1998-10-06,9,H,TP_mgl,0.006,littoral,mean,LMP chem
10,1998-10-06,9,H,turb_NTU,0.9,littoral,mean,LMP chem
10,1998-10-06,9,N,alk_mglCaCO3,3,littoral,mean,LMP chem
10,1998-10-06,9,N,cond_uScm,83.1,littoral,mean,LMP chem
10,1998-10-06,9,N,H_M,2.3442288153199214e-7,littoral,mean,LMP chem
10,1998-10-06,9,N,TP_mgl,0.003,littoral,mean,LMP chem
10,1998-10-06,9,N,turb_NTU,0.4,littoral,mean,LMP chem
10,1999-06-30,9,N,alk_mglCaCO3,3.6,littoral,mean,LMP chem
10,1999-06-30,9,N,cond_uScm,86.8,littoral,mean,LMP chem
10,1999-06-30,9,N,H_M,1.122018454301961e-7,littoral,mean,LMP chem
10,1999-06-30,9,N,turb_NTU,0.8,littoral,mean,LMP chem
10,1999-07-13,9,N,alk_mglCaCO3,3.6,littoral,mean,LMP chem
10,1999-07-13,9,N,cond_uScm,86.7,littoral,mean,LMP chem
10,1999-07-13,9,N,H_M,1.0964781961431908e-7,littoral,mean,LMP chem
10,1999-07-13,9,N,TP_mgl,0.003,littoral,mean,LMP chem
10,1999-07-13,9,N,turb_NTU,0.6,littoral,mean,LMP chem
10,1999-08-03,9,N,alk_mglCaCO3,3.1,littoral,mean,LMP chem
10,1999-08-03,9,N,cond_uScm,86.1,littoral,mean,LMP chem
10,1999-08-03,9,N,H_M,9.549925860214375e-8,littoral,mean,LMP chem
10,1999-08-03,9,N,TP_mgl,0.002,littoral,mean,LMP chem
10,1999-08-03,9,N,turb_NTU,0.5,littoral,mean,LMP chem
10,1999-08-18,9,N,alk_mglCaCO3,3.4,littoral,mean,LMP chem
10,1999-08-18,9,N,cond_uScm,85.6,littoral,mean,LMP chem
10,1999-08-18,9,N,H_M,6.025595860743583e-8,littoral,mean,LMP chem
10,1999-08-18,9,N,TP_mgl,0.001,littoral,mean,LMP chem
10,1999-08-18,9,N,turb_NTU,0.9,littoral,mean,LMP chem
10,1999-08-31,9,N,alk_mglCaCO3,4,littoral,mean,LMP chem
10,1999-08-31,9,N,cond_uScm,86.7,littoral,mean,LMP chem
10,1999-08-31,9,N,H_M,1.6982436524617514e-7,littoral,mean,LMP chem
10,1999-08-31,9,N,TP_mgl,0.004,littoral,mean,LMP chem
10,1999-08-31,9,N,turb_NTU,0.4,littoral,mean,LMP chem
10,1999-09-21,9,N,cond_uScm,88.2,littoral,mean,LMP chem
10,1999-09-21,9,N,H_M,1.6982436524617514e-7,littoral,mean,LMP chem
10,1999-09-21,9,N,TP_mgl,0.006,littoral,mean,LMP chem
10,1999-09-21,9,N,turb_NTU,0.6,littoral,mean,LMP chem
10,1999-10-02,9,N,alk_mglCaCO3,3.9,littoral,mean,LMP chem
10,1999-10-02,9,N,cond_uScm,89.7,littoral,mean,LMP chem
10,1999-10-02,9,N,TP_mgl,0.005,littoral,mean,LMP chem
10,1999-10-02,9,N,turb_NTU,0.4,littoral,mean,LMP chem
10,2000-06-21,9,N,alk_mglCaCO3,5.4,littoral,mean,LMP chem
10,2000-06-21,9,N,cond_uScm,89.3,littoral,mean,LMP chem
10,2000-06-21,9,N,H_M,1.2302687708123807e-7,littoral,mean,LMP chem
10,2000-06-21,9,N,TP_mgl,0.002,littoral,mean,LMP chem
10,2000-06-21,9,N,turb_NTU,0.6,littoral,mean,LMP chem
10,2000-07-12,9,N,alk_mglCaCO3,6,littoral,mean,LMP chem
10,2000-07-12,9,N,cond_uScm,88,littoral,mean,LMP chem
10,2000-07-12,9,N,H_M,2.041737944669532e-7,littoral,mean,LMP chem
10,2000-07-12,9,N,TP_mgl,0.001,littoral,mean,LMP chem
10,2000-07-12,9,N,turb_NTU,0.6,littoral,mean,LMP chem
10,2000-08-02,9,N,alk_mglCaCO3,4.9,littoral,mean,LMP chem
10,2000-08-02,9,N,cond_uScm,90.4,littoral,mean,LMP chem
10,2000-08-02,9,N,H_M,2.8840315031266125e-007,littoral,mean,LMP chem
10,2000-08-02,9,N,TP_mgl,0.001,littoral,mean,LMP chem
10,2000-08-02,9,N,turb_NTU,0.8,littoral,mean,LMP chem
10,2000-08-22,9,N,alk_mglCaCO3,5.2,littoral,mean,LMP chem
10,2000-08-22,9,N,cond_uScm,88.8,littoral,mean,LMP chem
10,2000-08-22,9,N,H_M,2.041737944669532e-7,littoral,mean,LMP chem
10,2000-08-22,9,N,TP_mgl,0.003,littoral,mean,LMP chem
10,2000-08-22,9,N,turb_NTU,0.4,littoral,mean,LMP chem
10,2000-09-10,9,N,alk_mglCaCO3,5.2,littoral,mean,LMP chem
10,2000-09-10,9,N,cond_uScm,86.3,littoral,mean,LMP chem
10,2000-09-10,9,N,H_M,1.4125375446227613e-7,littoral,mean,LMP chem
10,2000-09-10,9,N,TP_mgl,0.003,littoral,mean,LMP chem
10,2000-09-10,9,N,turb_NTU,0.4,littoral,mean,LMP chem
10,2000-10-01,9,N,alk_mglCaCO3,3.1,littoral,mean,LMP chem
10,2000-10-01,9,N,cond_uScm,89.1,littoral,mean,LMP chem
10,2000-10-01,9,N,H_M,2.511886431509581e-7,littoral,mean,LMP chem
