time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2009-01-11 24:00:00,486034175.792735,    0.000000,    0.000000,    0.000000,525397.492800,558677.952000,    0.000000,-41712.655887, 3484.222766,    0.000000,    0.000000,   24.979519,39768985.599354,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    2.495514,    1.741057,    1.741057,   38.156652,  -30.326532,  -51.480781,  -86.297757,    0.000000,    0.000000,    0.145941,    3.563200,    1.510691,   68.804155,    0.585921,    0.001300,    0.001145,    0.000000
2009-01-12 24:00:00,486098418.671991,    0.000000,    0.000000,    0.000000,508585.996800,557262.676800,    0.000000,-34278.650237,150589.847544,    0.000000,    0.000000,   24.981183,39775566.832340,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    2.489505,    1.035428,    1.035428,   79.795083,  -24.917119,  -44.502275,  -94.282744,    0.000000,    0.000000,    0.136421,    3.341537,    1.462947,   40.741824,    0.703951,    0.001300,    0.001145,    0.000000
2009-01-13 24:00:00,485945262.214637,    0.000000,    0.000000,    0.000000,496003.348800,558303.710400,    0.000000,-93582.794409,    0.000000,    0.000000,    0.000000,   24.977216,39759877.026080,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    2.422840,    0.968336,    0.968336,   83.720289,  -68.025687, -125.491364, -125.255416,    0.000000,    0.000000,    0.039309,    1.009431,    0.804070,  118.257736,    0.417577,    0.001300,    0.001145,    0.000000
2009-01-14 24:00:00,485912466.436126,    0.000000,    0.000000,    0.000000,498448.252800,555551.395200,    0.000000,-74627.074702,99654.497826,    0.000000,    0.000000,   24.976367,39756517.328292,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    2.302514,    1.092386,    1.092386,   62.307593,  -54.279788, -112.422349, -123.194377,    0.000000,    0.000000,    0.242330,    5.739416,    1.917297,   49.461672,    0.505034,    0.001300,    0.001145,    0.000000
2009-01-15 24:00:00,485641820.477170,    0.000000,    0.000000,    0.000000,378240.926400,549956.563200,    0.000000,-101849.462691,    0.000000,    0.000000,    0.000000,   24.969357,39728791.545557,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    2.205910,    0.279852,    0.279852,  101.855395,  -74.152849, -199.048456, -197.261359,    0.000000,    0.000000,    0.176492,    4.265711,    1.652917,   79.694543,    0.372848,    0.001300,    0.001145,    0.000000
2009-01-16 24:00:00,485396581.165317,    0.000000,    0.000000,    0.000000,369447.912000,542197.972800,    0.000000,-76112.000930, 1533.422231,    0.000000,    0.000000,   24.963006,39703668.495855,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    2.157664,    0.071348,    0.071348,   96.315680,  -55.478138, -147.712785, -167.457270,    0.000000,    0.000000,    0.217046,    5.179331,    1.821345,   66.253943,    0.450033,    0.001300,    0.001145,    0.000000
2009-01-17 24:00:00,485232533.904798,    0.000000,    0.000000,    0.000000,427672.224000,535524.264000,    0.000000,-83453.685872,25673.987423,    0.000000,    0.000000,   24.958758,39686863.003097,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    1.633270,    0.128675,    0.128675,   63.421413,  -60.855958, -100.160944,  -54.124877,    0.000000,    0.000000,    0.275755,    6.468728,    2.035471,   49.922647,    0.116408,    0.001300,    0.001145,    0.000000
2009-01-18 24:00:00,485093892.893467,    0.000000,    0.000000,    0.000000,419220.792000,529311.240000,    0.000000,-46630.436334,17285.974931,    0.000000,    0.000000,   24.955167,39672660.202607,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    1.631721,    0.074143,    0.074143,   56.395344,  -34.017980,  -58.781876,  -73.997392,    0.000000,    0.000000,    0.152467,    3.714200,    1.542368,  134.931298,    0.407478,    0.001300,    0.001145,    0.000000
2009-01-19 24:00:00,484972308.690433,    0.000000,    0.000000,    0.000000,412304.040000,523389.902400,    0.000000,-41936.143521,31149.059542,    0.000000,    0.000000,   24.952018,39660204.752652,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    1.626708,    0.044835,    0.044835,   67.066962,  -30.603168,  -49.482557,  -78.185037,    0.000000,    0.000000,    0.151208,    3.685067,    1.536307,  140.373405,    0.576892,    0.001300,    0.001145,    0.000000
2009-01-20 24:00:00,484822065.100656,    0.000000,    0.000000,    0.000000,407146.046400,516538.771200,    0.000000,-41957.371476,    0.000000,    0.000000,    0.000000,   24.948127,39644813.349272,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    1.244559,    0.009682,    0.009682,   95.874896,  -30.630746,  -52.187852, -105.201054,    0.000000,    0.000000,    0.101255,    2.510540,    1.268058,  116.991996,    0.393147,    0.001300,    0.001145,    0.000000
2009-01-21 24:00:00,484724844.219610,    0.000000,    0.000000,    0.000000,452850.436800,508231.627200,    0.000000,-42956.252716,    0.000000,    0.000000,    0.000000,   24.945609,39634853.751000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    1.104630,    0.061471,    0.061471,  101.038126,  -31.367623,  -55.994313, -114.108983,    0.000000,    0.000000,    0.115790,    2.856217,    1.352543,  182.732553,    0.495586,    0.001300,    0.001145,    0.000000
2009-01-22 24:00:00,484640183.958710,    0.000000,    0.000000,    0.000000,445541.040000,499977.489600,    0.000000,-31023.039274,    0.000000,    0.000000,    0.000000,   24.943417,39626180.900280,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    0.918228,    0.073641,    0.073641,  102.780957,  -22.659087,  -40.598250, -113.423155,  106.276261,    0.000000,    0.138652,    3.393345,    1.474244,  108.095466,    0.386248,    0.001300,    0.001145,    0.000000
2009-01-23 24:00:00,484513404.166016,    0.000000,    0.000000,    0.000000,438731.208000,491821.502400,    0.000000,-75617.500759,    0.000000,    0.000000,    0.000000,   24.940133,39613193.198557,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    0.112720,    0.061417,    0.061417,  102.422731,  -55.246612,  -90.098303, -121.577929,    8.923075,    0.000000,    0.279463,    6.548513,    2.047985,    8.633189,    0.125390,    0.001300,    0.001145,    0.000000
2009-01-24 24:00:00,484386047.433993,    0.000000,    0.000000,    0.000000,431500.564800,484415.467200,    0.000000,-76364.390779,    0.000000,    0.000000,    0.000000,   24.936835,39600146.393442,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    0.130283,    0.036623,    0.036623,  110.530070,  -55.811681, -129.136299, -172.339847,  162.719503,    0.000000,    0.129477,    3.178692,    1.426854,   76.746839,    0.125284,    0.001300,    0.001145,    0.000000
2009-01-25 24:00:00,484281202.097943,    0.000000,    0.000000,    0.000000,424879.905600,477772.430400,    0.000000,-53278.487973,    0.000000,    0.000000,    0.000000,   24.934120,39589405.723160,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    0.116873,    0.003343,    0.003343,   85.951586,  -38.950471,  -88.086952, -124.394434,    0.000000,    0.000000,    0.094252,    2.342838,    1.224973,   73.772370,    0.125290,    0.001300,    0.001145,    0.000000
2009-01-26 24:00:00,484189441.456082,    0.000000,    0.000000,    0.000000,419707.483200,471059.452800,    0.000000,-41429.130746,    0.000000,    0.000000,    0.000000,   24.931743,39580005.488146,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    0.152694,    0.012528,    0.012528,   84.196428,  -30.295342,  -59.467086,  -92.025049,   49.438693,    0.000000,    0.098000,    2.432626,    1.248226,   39.295425,    0.124875,    0.001300,    0.001145,    0.000000
2009-01-27 24:00:00,484119280.482910,    0.000000,    0.000000,    0.000000,414604.051200,464275.108800,    0.000000,-21541.158583,  538.262643,    0.000000,    0.000000,   24.929926,39572817.987892,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    0.225293,   -0.009613,   -0.009613,   81.083751,  -15.755120,  -30.502906,  -86.775100,  269.902294,    0.000000,    0.035657,    0.919972,    0.767614,   57.962785,    0.124761,    0.001300,    0.001145,    0.000000
2009-01-28 24:00:00,484031729.458337,    0.000000,    0.000000,    0.000000,409661.798400,457474.305600,    0.000000,-40725.032877,    0.000000,    0.000000,    0.000000,   24.927659,39563848.998683,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    0.227110,    0.110144,    0.110144,   86.544563,  -29.789529,  -48.415303,  -76.215736,    0.000000,    0.000000,    0.163937,    3.978130,    1.596228,   75.395977,    0.636578,    0.001300,    0.001145,    0.000000
2009-01-29 24:00:00,483935203.090176,    0.000000,    0.000000,    0.000000,405411.048000,450434.865600,    0.000000,-55870.016735, 3101.643756,    0.000000,    0.000000,   24.925159,39553960.548391,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    0.144674,    0.072652,    0.072652,   87.054013,  -40.879687,  -57.478833,  -75.889911,    0.000000,    0.000000,    0.269451,    6.331224,    2.013721,   21.296211,    0.125674,    0.001300,    0.001145,    0.000000
2009-01-30 24:00:00,483815409.003444,    0.000000,    0.000000,    0.000000,401269.636800,442553.673600,    0.000000,-80416.842847,    0.000000,    0.000000,    0.000000,   24.922056,39541688.483312,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    0.162523,    0.004471,    0.004471,  103.710688,  -58.859874,  -69.772908, -119.643135,    0.000000,    0.000000,    0.104112,    2.578615,    1.285135,   45.100779,    0.419455,    0.001300,    0.001145,    0.000000
2009-01-31 24:00:00,483734106.989742,    0.000000,    0.000000,    0.000000,392013.864000,434342.520000,    0.000000,-39909.487389,    0.000000,    0.000000,    0.000000,   24.919951,39533359.661494,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    0.155695,    0.102070,    0.102070,  108.057245,  -29.217208,  -37.459119,  -84.562867,    0.000000,    0.000000,    0.211473,    5.054271,    1.799222,   40.169062,    0.125789,    0.001300,    0.001145,    0.000000
2009-02-01 24:00:00,483645104.493385,    0.000000,    0.000000,    0.000000,377334.331200,423793.036800,    0.000000,-43556.302781,    0.000000,    0.000000,    0.000000,   24.917646,39524241.979168,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    0.179471,    0.076911,    0.076911,  106.104600,  -31.893688,  -12.651873, -113.576334,    0.000000,    0.000000,    0.168092,    4.073273,    1.615203,   94.896636,    0.208674,    0.001300,    0.001145,    0.000000
2009-02-02 24:00:00,483550669.821026,    0.000000,    0.000000,    0.000000,387623.793600,416679.120000,    0.000000,-66918.027237,    0.000000,    0.000000,    0.000000,   24.915200,39514567.808459,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    0.143729,    0.061468,    0.061468,  105.386410,  -49.013092,  -35.869075, -108.127863,    0.000000,    0.000000,    0.194845,    4.680988,    1.731507,   67.675049,    0.130891,    0.001300,    0.001145,    0.000000
2009-02-03 24:00:00,483426555.626486,    0.000000,    0.000000,    0.000000,385268.443200,414549.792000,    0.000000,-100079.902418, 3042.533074,    0.000000,    0.000000,   24.911986,39501853.178596,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    0.105667,    0.038642,    0.038642,   80.391885,  -73.327180, -118.065917,  -95.700129,    0.000000,    0.000000,    0.236303,    5.605435,    1.894786,   29.348059,    0.129834,    0.001300,    0.001145,    0.000000
2009-02-04 24:00:00,483324189.159226,    0.000000,    0.000000,    0.000000,362504.332800,410735.491200,    0.000000,-55378.729700,    0.000000,    0.000000,    0.000000,   24.909334,39491366.451059,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    0.154650,   -0.002520,   -0.002520,  114.876902,  -40.586630,  -71.880140, -128.148219,    7.733218,    0.000000,    0.102269,    2.534589,    1.274117,   34.870537,    0.127646,    0.001300,    0.001145,    0.000000
2009-02-05 24:00:00,483231342.704436,    0.000000,    0.000000,    0.000000,375497.078400,406211.112000,    0.000000,-63542.025281,    0.000000,    0.000000,    0.000000,   24.906930,39481854.982116,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    0.160717,    0.020864,    0.020864,  115.684115,  -46.579536,  -81.844406, -127.932410,  187.279322,    0.000000,    0.121896,    3.000228,    1.386221,   70.759713,    0.272226,    0.001300,    0.001145,    0.000000
2009-02-06 24:00:00,483213406.558906,    0.000000,    0.000000,    0.000000,405422.755200,398702.260800,    0.000000,-25211.129005,    0.000000,    0.000000,    0.000000,   24.906465,39480017.549641,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    0.212522,    0.139882,    0.139882,  117.038317,  -18.482158,  -28.229959, -100.935653,    0.000000,    0.000000,    0.334608,    7.725313,    2.224403,   19.879833,    0.131084,    0.001300,    0.001145,    0.000000
2009-02-07 24:00:00,483272634.033049,    0.000000,    0.000000,    0.000000,455341.824000,390707.064000,    0.000000,-5528.763829,    0.000000,    0.000000,    0.000000,   24.907999,39486084.989504,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    0.314492,    0.196458,    0.196458,  115.327235,   -4.051801,    6.764692,  -77.215609,  104.997696,    0.000000,    0.177686,    4.292154,    1.658033,   87.506987,    0.394499,    0.001300,    0.001145,    0.000000
2009-02-08 24:00:00,483326671.532736,    0.000000,    0.000000,    0.000000,466634.174400,393186.830400,    0.000000,-19848.592270,    0.000000,    0.000000,    0.000000,   24.909399,39491620.752837,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    0.373258,   -0.001369,   -0.001369,  119.153323,  -14.545683,  -17.922030, -108.926467,  166.090767,    0.000000,    0.096420,    2.394700,    1.238457,   34.150768,    0.326837,    0.001300,    0.001145,    0.000000
2009-02-09 24:00:00,483588806.209480,    0.000000,    0.000000,    0.000000,553100.702400,389899.008000,    0.000000,-10188.236116,111378.875203,    0.000000,    0.000000,   24.916188,39518474.614327,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    0.469467,    0.330130,    0.330130,   69.326800,   -7.461615,    1.772630,  -26.149506,   23.678163,    0.000000,    0.372797,    8.525539,    2.336772,   19.067930,    0.116367,    0.001300,    0.001145,    0.000000
2009-02-10 24:00:00,484090800.836679,    0.000000,    0.000000,    0.000000,884821.233600,382826.606400,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   24.929188,39569900.447624,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    0.730287,    0.477421,    0.477421,  118.147218,    0.000000,   43.590488,  -64.950419,    0.000000,    0.000000,    0.150761,    3.674407,    1.534084,   94.331687,    0.475907,    0.001300,    0.001145,    0.000000
2009-02-11 24:00:00,484813750.849165,    0.000000,    0.000000,    0.000000,1082661.033600,454536.921600,    0.000000,-2578.814361,99766.689110,    0.000000,    0.000000,   24.947912,39643961.612445,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    0.870523,    0.534134,    0.534134,   62.086128,   -1.881816,   14.882437,  -35.238549,   38.918227,    0.000000,    0.340699,    7.854521,    2.242928,   19.147235,    0.134088,    0.001300,    0.001145,    0.000000
2009-02-12 24:00:00,485301552.627008,    0.000000,    0.000000,    0.000000,1072738.987200,554485.996800,    0.000000,-31263.622233,    0.000000,    0.000000,    0.000000,   24.960545,39693933.487740,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    0.924102,    0.559162,    0.559162,   64.298637,  -22.785286,    3.834925,  -30.899707,    0.000000,    0.000000,    0.194095,    4.664485,    1.728452,   65.461227,    0.134643,    0.001300,    0.001145,    0.000000
2009-02-13 24:00:00,485772009.989789,    0.000000,    0.000000,    0.000000,991744.689600,608264.726400,    0.000000,-17053.179083,106473.827412,    0.000000,    0.000000,   24.972729,39742128.549203,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    1.010167,    0.461237,    0.461237,  109.563255,  -12.413881,   -7.068653,  -63.123917,    0.000000,    0.000000,    0.056185,    1.421390,    0.954140,  121.633219,    0.133383,    0.001300,    0.001145,    0.000000
2009-02-14 24:00:00,485881584.734145,    0.000000,    0.000000,    0.000000,782174.404800,647565.019200,    0.000000,-32109.271299, 6342.866072,    0.000000,    0.000000,   24.975567,39753353.714237,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    0.915015,    0.612097,    0.612097,  115.915050,  -23.365371,  -18.821140,  -64.461767,   28.870729,    0.000000,    0.171667,    4.155596,    1.631444,   90.023951,    0.127157,    0.001300,    0.001145,    0.000000
2009-02-15 24:00:00,485846457.467950,    0.000000,    0.000000,    0.000000,678943.684800,673443.504000,    0.000000,-41825.922691,    0.000000,    0.000000,    0.000000,   24.974657,39749755.171867,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    0.915139,    0.307994,    0.307994,  107.678971,  -30.440239,  -29.747936,  -86.305155,   25.499066,    0.000000,    0.102322,    2.536124,    1.274502,   39.860934,    0.327155,    0.001300,    0.001145,    0.000000
2009-02-16 24:00:00,485925682.617704,    0.000000,    0.000000,    0.000000,798812.841600,690485.299200,    0.000000,-29958.605773,    0.000000,    0.000000,    0.000000,   24.976709,39757871.233521,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    0.902622,    0.598486,    0.598486,  129.686533,  -21.802171,  -22.783183, -110.653624,  229.633170,    0.000000,    0.219990,    5.245009,    1.832857,   57.180218,    0.388549,    0.001300,    0.001145,    0.000000
2009-02-17 24:00:00,486016628.709832,    0.000000,    0.000000,    0.000000,809654.313600,700013.059200,    0.000000,-29800.515238,10550.987074,    0.000000,    0.000000,   24.979064,39767188.023621,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    0.773717,    0.598173,    0.598173,  103.612626,  -21.679045,  -16.641488,  -67.061127,    0.000000,    0.000000,    0.128723,    3.161235,    1.422931,  127.170877,    0.116337,    0.001300,    0.001145,    0.000000
2009-02-18 24:00:00,486163749.184790,    0.000000,    0.000000,    0.000000,795350.404800,717108.379200,    0.000000,-37053.040148,107994.563567,    0.000000,    0.000000,   24.982875,39782259.485763,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    0.697896,    0.536433,    0.536433,   43.580454,  -26.943648,  -24.297708,  -29.152877,    0.593493,    0.000000,    0.424639,    9.596559,    2.479209,   15.601062,    0.116260,    0.001300,    0.001145,    0.000000
2009-02-19 24:00:00,486209055.925297,    0.000000,    0.000000,    0.000000,883578.067200,735354.763200,    0.000000,-106021.422634,    0.000000,    0.000000,    0.000000,   24.984048,39786900.843974,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    0.351342,    0.270601,    0.270601,  138.691714,  -77.099791, -101.503605, -120.011997,    0.000000,    0.000000,    0.229566,    5.457691,    1.869648,   87.220255,    0.482112,    0.001300,    0.001145,    0.000000
2009-02-20 24:00:00,486292089.049129,    0.000000,    0.000000,    0.000000,870799.075200,756277.387200,    0.000000,-32488.942609,   43.762159,    0.000000,    0.000000,   24.986198,39795407.005899,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    0.399070,   -0.000006,   -0.000006,  115.592211,  -23.626377,  -34.702015, -105.600398,    4.255442,    0.000000,    0.111642,    2.758071,    1.329102,   26.993867,    0.489561,    0.001300,    0.001145,    0.000000
2009-02-21 24:00:00,486717018.186579,    0.000000,    0.000000,    0.000000,853819.574400,788468.990400,    0.000000,-46188.030816,416930.650618,    0.000000,    0.000000,   24.997203,39838938.019582,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    0.352414,    0.149925,    0.149925,   45.754828,  -33.551014,  -42.274030,  -43.660520,   13.494069,    0.000000,    0.330759,    7.646654,    2.213050,   50.294633,    0.134183,    0.001300,    0.001145,    0.000000
2009-02-22 24:00:00,486713726.586586,    0.000000,    0.000000,    0.000000,853474.017600,799895.952000,    0.000000,-58672.156902,    0.000000,    0.000000,    0.000000,   24.997118,39838600.818219,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,    0.396031,    0.068032,    0.068032,  122.195440,  -42.622471,  -56.411620,  -73.410880,   51.396915,    0.000000,    0.124124,    3.053249,    1.398416,  103.001709,    0.134651,    0.001300,    0.001145,    0.000000
2009-02-23 24:00:00,486734633.629973,    0.000000,    0.000000,    0.000000,840443.644800,794649.139200,    0.000000,-25677.072115,    0.000000,    0.000000,    0.000000,   24.997660,39840742.598369,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,    0.520529,    0.122472,    0.122472,  145.946355,  -18.652918,  -27.732779, -111.431428,    4.342838,    0.000000,    0.132340,    3.246189,    1.441924,   72.231185,    0.371061,    0.001300,    0.001145,    0.000000
2009-02-24 24:00:00,486722759.649050,    0.000000,    0.000000,    0.000000,817075.512000,792312.278400,    0.000000,-37801.091959,    0.000000,    0.000000,    0.000000,   24.997352,39839526.192195,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,    0.527101,    0.175398,    0.175398,   83.932639,  -27.459666,  -35.656355,  -72.092879,    0.000000,    0.000000,    0.170794,    4.135899,    1.627573,  141.439844,    0.132607,    0.001300,    0.001145,    0.000000
2009-02-25 24:00:00,486770867.824869,    0.000000,    0.000000,    0.000000,846026.467200,783629.251200,    0.000000,-16296.628883, 1553.697142,    0.000000,    0.000000,   24.998598,39844454.537831,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,    0.613372,    0.161891,    0.161891,  101.439325,  -11.836487,   -6.190740,  -57.547182,   10.614282,    0.000000,    0.127395,    3.130189,    1.415927,  104.477655,    0.132661,    0.001300,    0.001145,    0.000000
2009-02-26 24:00:00,486825000.000000,    0.000000,    0.000000,    0.000000,999834.926400,817300.756800,1123093.545264,-8209.152897,1031875.469283,    0.000000,    0.000000,   25.000000,39850000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,    0.734839,    0.333015,    0.333015,   90.747032,   -5.961918,   -0.419994,  -49.074033,    0.000000,    0.000000,    0.233176,    5.538313,    1.883407,   89.808341,    0.119607,    0.001300,    0.001145,    0.000000
2009-02-27 24:00:00,486825000.000000,    0.000000,    0.000000,    0.000000,1137361.392000,901220.126400,180660.036028,-57749.852754,  494.139264,    0.000000,    0.000000,   25.000000,39850000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,    0.783826,    0.247248,    0.247248,  129.799869,  -41.933049,  -41.421281,  -77.249389,  128.835887,    0.000000,    0.193543,    4.652684,    1.726264,   84.465425,    0.121694,    0.001300,    0.001145,    0.000000
2009-02-28 24:00:00,486825000.000000,    0.000000,    0.000000,    0.000000,1167858.604800,956836.972800,168290.554299,-44098.450283,    0.000000,    0.000000,    0.000000,   25.000000,39850000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,    0.835072,    0.174990,    0.174990,  154.210655,  -32.024391,  -44.904773, -134.221914,  257.940448,    0.000000,    0.177879,    4.297574,    1.659079,   85.766645,    0.316176,    0.001300,    0.001145,    0.000000
