time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2009-01-11 24:00:00,485969914.513835,    0.000000,    0.000000,    0.000000,525397.492800,558677.952000,    0.000000,-48036.867852, 3483.679027,    0.000000,    0.000000,   24.977855,39762402.481454,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    2.040737,    1.505386,    1.505386,   38.156944,  -34.922611,  -66.705810,  -90.020594,    0.000000,    0.000000,    0.167574,    4.062012,    1.612969,   78.478531,    0.645651,    0.001300,    0.001300,    0.000000
2009-01-12 24:00:00,486032151.036230,    0.000000,    0.000000,    0.000000,508585.996800,557262.676800,    0.000000,-36338.968361,150564.196031,    0.000000,    0.000000,   24.979466,39768778.177233,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    2.038384,    0.709461,    0.709461,   79.795155,  -26.430221,  -54.433031,  -94.196257,    0.000000,    0.000000,    0.156826,    3.815045,    1.563167,   34.744089,    0.714299,    0.001300,    0.001300,    0.000000
2009-01-13 24:00:00,485872176.483187,    0.000000,    0.000000,    0.000000,496003.348800,558303.710400,    0.000000,-100587.495546,    0.000000,    0.000000,    0.000000,   24.975323,39752389.904827,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    1.199074,    0.203216,    0.203216,   83.720763,  -73.157110, -155.206786, -125.138084,    0.000000,    0.000000,    0.046559,    1.186574,    0.871772,   81.085415,    0.353218,    0.001300,    0.001300,    0.000000
2009-01-14 24:00:00,485833393.784890,    0.000000,    0.000000,    0.000000,498448.252800,555551.395200,    0.000000,-80777.021031,99635.672505,    0.000000,    0.000000,   24.974319,39748416.889043,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    0.825835,    0.686925,    0.686925,   62.308185,  -58.782978, -139.882649, -123.393053,    0.000000,    0.000000,    0.276132,    6.477212,    2.036805,   33.716245,    0.500225,    0.001300,    0.001300,    0.000000
2009-01-15 24:00:00,485554581.391424,    0.000000,    0.000000,    0.000000,378240.926400,549956.563200,    0.000000,-110233.285434,    0.000000,    0.000000,    0.000000,   24.967098,39719854.512295,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    0.816018,    0.138255,    0.138255,  101.856401,  -80.302165, -248.555589, -196.633315,    0.000000,    0.000000,    0.202017,    4.843134,    1.761241,   88.784516,    0.508211,    0.001300,    0.001300,    0.000000
2009-01-16 24:00:00,485301134.292957,    0.000000,    0.000000,    0.000000,369447.912000,542197.972800,    0.000000,-84536.480449, 1533.065470,    0.000000,    0.000000,   24.960534,39693890.632347,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    0.112885,    0.057050,    0.057050,   96.316658,  -61.636630, -186.640219, -168.599119,    0.000000,    0.000000,    0.247675,    5.856629,    1.936776,   11.811080,    0.126286,    0.001300,    0.001300,    0.000000
2009-01-17 24:00:00,485128576.946320,    0.000000,    0.000000,    0.000000,427672.224000,535524.264000,    0.000000,-92179.959323,25667.335642,    0.000000,    0.000000,   24.956065,39676213.340875,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    0.095108,    0.038435,    0.038435,   63.421908,  -67.241792, -125.873634,  -56.177336,    0.000000,    0.000000,    0.313734,    7.284272,    2.159974,    7.366410,    0.126060,    0.001300,    0.001300,    0.000000
2009-01-18 24:00:00,483068761.383585,    0.000000,1959940.001683,    0.000000,419220.792000,529311.240000,    0.000000,-50064.149516,17281.154762,    0.000000,    0.000000,   24.902719,39465199.664608,    0.054158,    0.000000,    0.000000,    0.000000,    0.080000,    0.121264,    0.067353,    0.067353,   56.676087,  -36.613776,  -62.645475,  -72.853473,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,   18.448357,    0.125390,    0.001300,    0.001300,    0.000000
2009-01-19 24:00:00,482295374.878715,    0.000000,2601300.115197,    0.000000,412304.040000,523389.902400,    0.000000,-32512.219360,    0.000000,    0.000000,    0.000000,   24.882621,39386109.581497,    0.072024,    0.000000,  100.000000,    0.000000,    0.174782,    0.284323,    0.238758,    0.238758,   58.077396,  -23.436208,   -0.001274,  -62.697314,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,   13.692424,    0.124980,    0.001300,    0.001300,    0.000000
2009-01-20 24:00:00,481457868.375389,    0.000000,3312185.774595,    0.000000,407146.046400,516538.771200,    0.000000,-27463.619301,    0.000000,    0.000000,    0.000000,   24.860845,39300485.756561,    0.091907,    0.000000,  100.000000,    0.000000,    0.231170,    0.472268,    0.436048,    0.436048,   79.705335,  -19.840091,   -0.001326,  -84.964600,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,   17.704146,    0.124456,    0.001300,    0.001300,    0.000000
2009-01-21 24:00:00,480707036.491338,    0.000000,3990645.989707,    0.000000,452850.436800,508231.627200,    0.000000,-24312.628107,    0.000000,    0.000000,    0.000000,   24.841322,39223723.250788,    0.110949,    0.000000,  100.000000,    0.000000,    0.261006,    0.647272,    0.617911,    0.617911,   81.435371,  -17.598145,   -0.001282,  -90.339279,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,    9.772430,    0.119937,    0.001300,    0.001300,    0.000000
2009-01-22 24:00:00,480085384.995829,    0.000000,4547012.604203,    0.000000,445541.040000,499977.489600,    0.000000,-14690.696370,    0.000000,    0.000000,    0.000000,   24.825158,39160167.709892,    0.126623,    0.000000,  100.000000,    0.000000,    0.281022,    0.797447,    0.772844,    0.772844,   80.997421,  -10.650786,   -0.001038,  -88.820718,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,    6.008770,    0.131990,    0.001300,    0.001300,    0.000000
2009-01-23 24:00:00,479360403.172763,    0.000000,5190972.447152,    0.000000,438731.208000,491821.502400,    0.000000,-30262.491909,    0.000000,    0.000000,    0.000000,   24.806308,39086048.026698,    0.144830,    0.000000,  100.000000,    0.000000,    0.294325,    0.963734,    0.937318,    0.937318,   79.443012,  -21.981976,   -0.000881,  -91.182643,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,    1.927612,    0.131963,    0.001300,    0.001300,    0.000000
2009-01-24 24:00:00,478335088.836542,    0.000000,6135795.102959,    0.000000,431500.564800,484415.467200,    0.000000,-29814.488488,    0.000000,    0.000000,    0.000000,   24.779567,38981385.231921,    0.171650,    0.000000,  100.000000,    0.000000,    0.307508,    1.176137,    1.147329,    1.147329,   83.674095,  -21.714703,   -0.002123, -128.983862,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,    5.873683,    0.131926,    0.001300,    0.001300,    0.000000
2009-01-25 24:00:00,477690642.415778,    0.000000,6700014.599565,    0.000000,424879.905600,477772.430400,    0.000000,-26383.609968,    0.000000,    0.000000,    0.000000,   24.762744,38915632.486870,    0.187751,    0.000000,  100.000000,    0.000000,    0.323941,    1.300125,    1.270351,    1.270351,   63.930539,  -19.248369,   -0.002291,  -88.094687,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,    9.480730,    0.131902,    0.001300,    0.001300,    0.000000
2009-01-26 24:00:00,477321325.092970,    0.000000,6991985.281441,    0.000000,419707.483200,471059.452800,    0.000000,-24246.376316,    0.000000,    0.000000,    0.000000,   24.753103,38877951.111061,    0.196123,    0.000000,  100.000000,    0.000000,    0.332580,    1.373365,    1.343374,    1.343374,   62.011214,  -17.706278,   -0.001851,  -62.656146,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,   10.227773,    0.131888,    0.001300,    0.001300,    0.000000
2009-01-27 24:00:00,477060248.337907,    0.000000,7190055.827551,    0.000000,414604.051200,464275.108800,    0.000000,-11545.284142,    0.000000,    0.000000,    0.000000,   24.746288,38851313.499677,    0.201817,    0.000000,  100.000000,    0.000000,    0.336787,    1.437754,    1.196723,    1.196723,   59.352938,   -8.436897,   -0.001651,  -60.562938,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,   40.681572,    0.129436,    0.001300,    0.001300,    0.000000
2009-01-28 24:00:00,476846465.526209,    0.000000,7333153.312241,    0.000000,409661.798400,457474.305600,    0.000000,-21102.324508,    0.000000,    0.000000,    0.000000,   24.740707,38829501.280288,    0.205949,    0.000000,  100.000000,    0.000000,    0.339551,    1.474221,    1.427027,    1.427027,   63.282436,  -15.429516,   -0.001197,  -50.478248,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,    4.638881,    0.131860,    0.001300,    0.001300,    0.000000
2009-01-29 24:00:00,476637009.833059,    0.000000,7469586.878452,    0.000000,405411.048000,450434.865600,    0.000000,-26117.957889,    0.000000,    0.000000,    0.000000,   24.735239,38808130.555978,    0.209896,    0.000000,  100.000000,    0.000000,    0.341510,    1.517151,    1.487899,    1.487899,   63.459930,  -19.107343,   -0.000698,  -49.016214,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,    2.058694,    0.131862,    0.001300,    0.001300,    0.000000
2009-01-30 24:00:00,476155880.556080,    0.000000,7871865.644153,    0.000000,401269.636800,442553.673600,    0.000000,-33324.517844,    0.000000,    0.000000,    0.000000,   24.722679,38759041.027870,    0.221480,    0.000000,  100.000000,    0.000000,    0.343346,    1.613760,    1.584106,    1.584106,   75.154213,  -24.410387,   -0.000319,  -79.988674,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,    9.344403,    0.131844,    0.001300,    0.001300,    0.000000
2009-01-31 24:00:00,476041308.271964,    0.000000,7929759.756480,    0.000000,392013.864000,434342.520000,    0.000000,-12805.180542,    0.000000,    0.000000,    0.000000,   24.719688,38747351.239635,    0.223177,    0.000000,  100.000000,    0.000000,    0.347817,    1.664050,    1.417235,    1.417235,   77.907472,   -9.382693,   -0.000149,  -58.368302,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,    3.076011,    0.131838,    0.001300,    0.001300,    0.000000
2009-02-01 24:00:00,475756312.841670,    0.000000,8157974.918564,    0.000000,377334.331200,423793.036800,    0.000000,-6928.915854,    0.000000,    0.000000,    0.000000,   24.712248,38718273.210392,    0.229772,    0.000000,  100.000000,    0.000000,    0.349296,    1.713306,    1.677167,    1.677167,   76.263840,   -5.080812,    0.000733,  -80.167876,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,    4.456503,    0.131831,    0.001300,    0.001300,    0.000000
2009-02-02 24:00:00,475472113.103382,    0.000000,8385570.564030,    0.000000,387623.793600,416679.120000,    0.000000,-23988.820805,    0.000000,    0.000000,    0.000000,   24.704829,38689276.365452,    0.236359,    0.000000,  100.000000,    0.000000,    0.352129,    1.772286,    1.743662,    1.743662,   75.384999,  -17.603625,    0.000320,  -72.087256,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,    3.514302,    0.131819,    0.001300,    0.001300,    0.000000
2009-02-03 24:00:00,475145062.302876,    0.000000,8643134.174095,    0.000000,385268.443200,414549.792000,    0.000000,-36162.032462,    0.000000,    0.000000,    0.000000,   24.696277,38655936.871048,    0.243829,    0.000000,  100.000000,    0.000000,    0.354885,    1.823083,    1.794539,    1.794539,   57.318072,  -26.559533,   -0.000732,  -58.755251,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,    2.252286,    0.131807,    0.001300,    0.001300,    0.000000
2009-02-04 24:00:00,474771289.253777,    0.000000,8943719.640889,    0.000000,362504.332800,410735.491200,    0.000000,-20411.977104,    0.000000,    0.000000,    0.000000,   24.686480,38617878.330350,    0.252558,    0.000000,  100.000000,    0.000000,    0.357927,    1.895920,    1.868992,    1.868992,   81.487558,  -15.006536,   -0.000965,  -86.633066,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,    8.436828,    0.131793,    0.001300,    0.001300,    0.000000
2009-02-05 24:00:00,474457730.713375,    0.000000,9206753.226643,    0.000000,375497.078400,406211.112000,    0.000000,-15618.207233,    0.000000,    0.000000,    0.000000,   24.678262,38585950.987007,    0.260200,    0.000000,  100.000000,    0.000000,    0.361375,    1.967693,    1.812224,    1.812224,   81.460997,  -11.491740,   -0.000629,  -86.771036,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,    6.471004,    0.131781,    0.001300,    0.001300,    0.000000
2009-02-06 24:00:00,474418803.264573,    0.000000,9247399.732346,    0.000000,405422.755200,398702.260800,    0.000000,-4566.204734,    0.000000,    0.000000,    0.000000,   24.677242,38581987.293268,    0.261376,    0.000000,  100.000000,    0.000000,    0.364168,    2.018203,    1.447617,    1.447617,   82.149364,   -3.360118,   -0.000053,  -70.390926,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,    1.253756,    0.131773,    0.001300,    0.001300,    0.000000
2009-02-07 24:00:00,474541126.004797,    0.000000,9191936.767946,    0.000000,455341.824000,390707.064000,    0.000000,  -96.537171,    0.000000,    0.000000,    0.000000,   24.680448,38594442.511744,    0.259725,    0.000000,  100.000000,    0.000000,    0.362948,    2.061099,    1.143331,    1.143331,   81.107638,    0.000000,    0.000750,  -54.726078,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,    3.585596,    0.131759,    0.001300,    0.001300,    0.000000
2009-02-08 24:00:00,474477329.611675,    0.000000,9328208.369355,    0.000000,466634.174400,393186.830400,    0.000000, -979.619691,    0.000000,    0.000000,    0.000000,   24.678776,38587946.597633,    0.263619,    0.000000,  100.000000,    0.000000,    0.364128,    2.104954,    1.349934,    1.349934,   83.626984,   -0.720758,    0.000343,  -76.755613,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,    9.209165,    0.131746,    0.001300,    0.001300,    0.000000
2009-02-09 24:00:00,474950124.553978,    0.000000,9015318.779817,    0.000000,553100.702400,389899.008000,    0.000000,-11025.030018,    0.000000,    0.000000,    0.000000,   24.691168,38636087.804167,    0.254459,    0.000000,  100.000000,    0.000000,    0.362116,    2.130447,    0.754886,    0.754886,   48.691206,   -1.254408,    0.000185,  -10.327012,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,    1.190904,    0.131733,    0.001300,    0.001300,    0.000000
2009-02-10 24:00:00,475539503.711949,    0.000000,8940713.822800,    0.000000,884821.233600,382826.606400,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   24.706589,38696152.216354,    0.251962,    0.000000,  100.000000,    0.000000,    0.360252,    2.174216,    0.680839,    0.680839,   83.341603,    0.000000,    0.001261,  -45.026267,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,    5.958315,    0.131721,    0.001300,    0.001300,    0.000000
2009-02-11 24:00:00,476308799.039525,    0.000000,8813402.142769,    0.000000,1082661.033600,454536.921600,    0.000000,-2556.812986,    0.000000,    0.000000,    0.000000,   24.726671,38774643.271488,    0.247871,    0.000000,  100.000000,    0.000000,    0.358773,    2.197144,    0.586170,    0.586170,   43.885531,    0.000000,    0.000818,  -17.802402,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,    1.557263,    0.131709,    0.001300,    0.001300,    0.000000
2009-02-12 24:00:00,476922873.224363,    0.000000,8715530.249827,    0.000000,1072738.987200,554485.996800,    0.000000,-14949.588549,    0.000000,    0.000000,    0.000000,   24.742701,38837297.143117,    0.244723,    0.000000,  100.000000,    0.000000,    0.357814,    2.220731,    0.474788,    0.474788,   45.528304,   -6.324903,    0.000417,  -15.214904,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,    3.984625,    0.131694,    0.001300,    0.001300,    0.000000
2009-02-13 24:00:00,477343180.038890,    0.000000,8682923.233308,    0.000000,991744.689600,608264.726400,    0.000000,-4848.426437,    0.000000,    0.000000,    0.000000,   24.753673,38880180.967014,    0.243539,    0.000000,  100.000000,    0.000000,    0.357586,    2.260437,    0.545293,    0.545293,   77.571010,   -2.668031,    0.000268,  -42.684887,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,   25.363267,    0.131676,    0.001300,    0.001300,    0.000000
2009-02-14 24:00:00,477472916.262156,  -18.970450,8679776.293999,    0.000000,782174.404800,647565.019200,    0.000000,-11148.304386,    0.000000,    0.000000,   81.368443,   24.757060,38893417.929060,    0.243368,   -0.000001,  500.000000,    0.000000,    0.356260,    2.302276,    0.726958,    0.726958,   82.279633,   -8.137978,    0.000081,  -42.570241,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,    4.858196,    0.131657,    0.001300,    0.001300,    0.000000
2009-02-15 24:00:00,477338320.250890,  -18.963752,8803127.210345,    0.000000,678943.684800,673443.504000,    0.000000,-15767.612639,    0.000000,    0.000000,    0.000000,   24.753547,38879685.123773,    0.246914,   -0.000001,  500.000000,    0.000000,    0.357741,    2.340435,    1.047141,    1.047141,   76.157198,  -11.514021,   -0.000045,  -56.289255,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,   10.806334,    0.131636,    0.001300,    0.001300,    0.000000
2009-02-16 24:00:00,477302727.622291,  -18.961980,8943001.017205,    0.000000,798812.841600,690485.299200,    0.000000,-5354.030912,    0.000000,    0.000000,    0.000000,   24.752617,38876053.614685,    0.250860,   -0.000001,  500.000000,    0.000000,    0.359158,    2.385671,    1.312487,    1.312487,   91.421356,   -3.910052,    0.000128,  -77.490813,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,    3.610974,    0.131614,    0.001300,    0.001300,    0.000000
2009-02-17 24:00:00,477528995.535254,  -18.973241,8821412.465534,    0.000000,809654.313600,700013.059200,    0.000000,-8467.534310,    0.000000,    0.000000,    0.000000,   24.758524,38899139.686568,    0.247303,   -0.000001,  500.000000,    0.000000,    0.359265,    2.421463,    1.045053,    1.045053,   72.980353,   -2.314726,    0.000280,  -43.494714,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,    8.479580,    0.131591,    0.001300,    0.001300,    0.000000
2009-02-18 24:00:00,477667437.987088,  -18.980130,8748978.154236,    0.000000,795350.404800,717108.379200,    0.000000,-14486.363616,    0.000000,    0.000000,    0.000000,   24.762138,38913264.943449,    0.245183,   -0.000001,  500.000000,    0.000000,    0.357498,    2.436609,    0.816035,    0.816035,   30.865684,   -8.941189,   -0.000012,  -12.914061,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,    1.185564,    0.131568,    0.001300,    0.001300,    0.000000
2009-02-19 24:00:00,477487834.053249,  -18.971192,9047390.628552,    0.000000,883578.067200,735354.763200,    0.000000,-30316.988558,    0.000000,    0.000000,    0.000000,   24.757450,38894939.988431,    0.253665,   -0.000001,  500.000000,    0.000000,    0.358469,    2.483925,    1.561288,    1.561288,   97.880057,  -22.129763,   -0.000209,  -78.626035,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,    3.366689,    0.131545,    0.001300,    0.001300,    0.000000
2009-02-20 24:00:00,477490209.032018,  -18.971311,9151690.593092,    0.000000,870799.075200,756277.387200,    0.000000,-9618.593134,    0.000000,    0.000000,    0.000000,   24.757512,38895182.307061,    0.256588,   -0.000001,  500.000000,    0.000000,    0.361805,    2.522348,    1.579667,    1.579667,   81.067353,   -7.021009,   -0.000415,  -72.520658,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,   10.535521,    0.131521,    0.001300,    0.001300,    0.000000
2009-02-21 24:00:00,477551679.331957,  -94.361369,9136331.656460,    0.000000,853819.574400,788468.990400,    0.000000,-21267.834978,    0.000000,    0.000000,  401.584978,   24.759116,38901454.110007,    0.256116,   -0.000005,  500.000000,    0.000000,    0.362292,    2.537478,    1.274236,    1.274236,   32.136582,  -15.521770,   -0.000403,  -22.541633,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,    1.823887,    0.131496,    0.001300,    0.001300,    0.000000
2009-02-22 24:00:00,477590769.496493,  -94.371044,9126788.423571,    0.000000,853474.017600,799895.952000,    0.000000,-25188.944672,    0.000000,    0.000000,    0.000000,   24.760137,38905442.472018,    0.255822,   -0.000005,  500.000000,    0.000000,    0.361931,    2.577464,    1.267975,    1.267975,   85.753355,  -18.381605,   -0.000471,  -46.853971,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,    9.868408,    0.131466,    0.001300,    0.001300,    0.000000
2009-02-23 24:00:00,477527786.289472,  -94.355456,9227866.445728,    0.000000,840443.644800,794649.139200,    0.000000,-7869.935682,    0.000000,    0.000000,    0.000000,   24.758493,38899016.307452,    0.258698,   -0.000005,  500.000000,    0.000000,    0.361942,    2.624761,    1.507872,    1.507872,  102.397298,   -5.744026,   -0.000463,  -78.858488,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,    8.941168,    0.131382,    0.001300,    0.001300,    0.000000
2009-02-24 24:00:00,477541398.973979,  -94.358825,9223829.215064,    0.000000,817075.512000,792312.278400,    0.000000,-15685.105053,    0.000000,    0.000000,    0.000000,   24.758848,38900405.207049,    0.258576,   -0.000005,  500.000000,    0.000000,    0.362849,    2.651566,    1.390333,    1.390333,   58.744584,   -8.439066,   -0.000244,  -45.700652,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,    5.990031,    0.131300,    0.001300,    0.001300,    0.000000
2009-02-25 24:00:00,477776459.947069,  -94.417000,9046666.055104,    0.000000,846026.467200,783629.251200,    0.000000,-7405.675165,    0.000000,    0.000000,    0.000000,   24.764984,38924388.433174,    0.253453,   -0.000005,  500.000000,    0.000000,    0.360652,    2.683974,    1.185171,    1.185171,   71.196441,   -1.354830,    0.000409,  -36.827025,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,    9.483166,    0.131217,    0.001300,    0.001300,    0.000000
2009-02-26 24:00:00,478155664.090956,  -94.510849,8849354.407676,    0.000000,999834.926400,817300.756800,    0.000000,-6267.502218,    0.000000,    0.000000,    0.000000,   24.774883,38963078.559447,    0.247679,   -0.000005,  500.000000,    0.000000,    0.359522,    2.712693,    0.954861,    0.954861,   63.603259,   -0.786387,    0.000355,  -30.265977,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,    3.615479,    0.131138,    0.001300,    0.001300,    0.000000
2009-02-27 24:00:00,478333803.251287, -507.715027,8890711.108498,    0.000000,1137361.392000,901220.126400,    0.000000,-22293.010648,    0.000000,    0.000000,    1.870228,   24.779534,38981254.063904,    0.248720,   -0.000026,  500.000000,    0.000000,    0.357828,    2.758917,    1.194263,    1.194263,   91.554268,  -16.236661,   -0.000016,  -50.518021,    0.000000,    0.000000,    0.117935,    2.906995,    1.364513,    4.907325,    0.128205,    0.001300,    0.001300,    0.000000
