date,station,parameter,value,datasource,flag
1996-10-01,80,secchidepth_m,0,LMP bio,suspect
1996-09-29,70,secchidepth_m,0,LMP bio,suspect
1996-09-21,90,secchidepth_m,7.5,LMP bio,NA
1996-09-16,80,secchidepth_m,0,LMP bio,suspect
1996-09-11,20,secchidepth_m,0,LMP bio,suspect
1996-09-11,30,secchidepth_m,8.2,LMP bio,NA
1996-09-11,60,secchidepth_m,0,LMP bio,suspect
1996-09-10,10,secchidepth_m,7.5,LMP bio,NA
1996-09-10,40,secchidepth_m,9,LMP bio,NA
1996-09-10,110,secchidepth_m,7.5,LMP bio,NA
1996-09-09,100,secchidepth_m,7.5,LMP bio,NA
1996-09-08,70,secchidepth_m,8,LMP bio,NA
1996-09-04,200,secchidepth_m,9.2,LMP bio,NA
1996-09-04,210,secchidepth_m,8.5,LMP bio,NA
1996-09-04,220,secchidepth_m,9,LMP bio,NA
1996-09-04,230,secchidepth_m,7.7,LMP bio,NA
1996-08-22,50,secchidepth_m,0,LMP bio,suspect
1996-08-22,60,secchidepth_m,0,LMP bio,suspect
1996-08-22,80,secchidepth_m,0,LMP bio,suspect
1996-08-21,10,secchidepth_m,7.5,LMP bio,NA
1996-08-21,110,secchidepth_m,8,LMP bio,NA
1996-08-20,40,secchidepth_m,8.2,LMP bio,NA
1996-08-19,20,secchidepth_m,0,LMP bio,suspect
1996-08-19,30,secchidepth_m,8,LMP bio,NA
1996-08-19,90,secchidepth_m,7.5,LMP bio,NA
1996-08-19,100,secchidepth_m,7.7,LMP bio,NA
1996-08-18,70,secchidepth_m,0,LMP bio,suspect
1996-08-14,200,secchidepth_m,9,LMP bio,NA
1996-08-14,210,secchidepth_m,8,LMP bio,NA
1996-08-14,220,secchidepth_m,7,LMP bio,NA
1996-08-14,230,secchidepth_m,7.2,LMP bio,NA
1996-08-05,10,secchidepth_m,7.5,LMP bio,NA
1996-08-05,110,secchidepth_m,7.2,LMP bio,NA
1996-08-02,90,secchidepth_m,6.5,LMP bio,NA
1996-07-30,50,secchidepth_m,0,LMP bio,suspect
1996-07-30,60,secchidepth_m,0,LMP bio,suspect
1996-07-29,20,secchidepth_m,0,LMP bio,suspect
1996-07-29,30,secchidepth_m,7.3,LMP bio,NA
1996-07-29,100,secchidepth_m,8,LMP bio,NA
1996-07-28,40,secchidepth_m,7.7,LMP bio,NA
1996-07-28,70,secchidepth_m,7,LMP bio,NA
1996-07-24,200,secchidepth_m,9,LMP bio,NA
1996-07-24,210,secchidepth_m,9.5,LMP bio,NA
1996-07-24,220,secchidepth_m,9,LMP bio,NA
1996-07-24,230,secchidepth_m,8,LMP bio,NA
1996-07-14,50,secchidepth_m,0,LMP bio,suspect
1996-07-14,60,secchidepth_m,6.3,LMP bio,NA
1996-07-12,70,secchidepth_m,0,LMP bio,suspect
1996-07-11,10,secchidepth_m,7,LMP bio,NA
1996-07-11,90,secchidepth_m,7.5,LMP bio,NA
1996-07-11,110,secchidepth_m,7.2,LMP bio,NA
1996-07-09,40,secchidepth_m,8.5,LMP bio,NA
1996-07-08,80,secchidepth_m,0,LMP bio,suspect
1996-07-08,100,secchidepth_m,7,LMP bio,NA
1996-07-07,20,secchidepth_m,4.2,LMP bio,NA
1996-07-07,30,secchidepth_m,8,LMP bio,NA
1996-07-02,200,secchidepth_m,9.3,LMP bio,NA
1996-07-02,210,secchidepth_m,8.7,LMP bio,NA
1996-07-02,220,secchidepth_m,8.1,LMP bio,NA
1996-07-02,230,secchidepth_m,7.5,LMP bio,NA
1996-06-19,90,secchidepth_m,5.1,LMP bio,NA
1996-06-18,10,secchidepth_m,5.5,LMP bio,NA
1996-06-18,20,secchidepth_m,4.5,LMP bio,NA
1996-06-18,30,secchidepth_m,7.2,LMP bio,NA
1996-06-18,50,secchidepth_m,4.5,LMP bio,NA
1996-06-18,60,secchidepth_m,6,LMP bio,NA
1996-06-18,110,secchidepth_m,5.5,LMP bio,NA
1996-06-17,40,secchidepth_m,7.2,LMP bio,NA
1996-06-17,100,secchidepth_m,6.5,LMP bio,NA
1996-06-16,70,secchidepth_m,5.5,LMP bio,NA
1996-06-14,200,secchidepth_m,7.5,LMP bio,NA
1996-06-12,210,secchidepth_m,8,LMP bio,NA
1996-06-12,220,secchidepth_m,7,LMP bio,NA
1996-06-12,230,secchidepth_m,7.5,LMP bio,NA
1996-06-10,100,secchidepth_m,6.5,LMP bio,NA
1996-05-22,200,secchidepth_m,5.2,LMP bio,NA
1996-05-22,210,secchidepth_m,5.7,LMP bio,NA
1996-05-22,220,secchidepth_m,5.5,LMP bio,NA
1996-05-22,230,secchidepth_m,5.5,LMP bio,NA
1995-10-20,10,secchidepth_m,7.5,LMP bio,NA
1995-10-20,110,secchidepth_m,8,LMP bio,NA
1995-10-18,80,secchidepth_m,0,LMP bio,suspect
1995-10-18,90,secchidepth_m,6.8,LMP bio,NA
1995-10-17,50,secchidepth_m,0,LMP bio,suspect
1995-10-17,60,secchidepth_m,0,LMP bio,suspect
1995-10-09,100,secchidepth_m,7.5,LMP bio,NA
1995-09-30,200,secchidepth_m,10,LMP bio,NA
1995-09-30,210,secchidepth_m,9.8,LMP bio,NA
1995-09-30,220,secchidepth_m,9.6,LMP bio,NA
1995-09-30,230,secchidepth_m,8.6,LMP bio,NA
1995-09-27,80,secchidepth_m,0,LMP bio,suspect
1995-09-27,90,secchidepth_m,7.2,LMP bio,NA
1995-09-25,100,secchidepth_m,8,LMP bio,NA
1995-09-24,10,secchidepth_m,8.2,LMP bio,NA
1995-09-24,50,secchidepth_m,0,LMP bio,suspect
1995-09-24,60,secchidepth_m,0,LMP bio,suspect
1995-09-24,70,secchidepth_m,0,LMP bio,suspect
1995-09-24,110,secchidepth_m,7.8,LMP bio,NA
1995-09-21,20,secchidepth_m,0,LMP bio,suspect
1995-09-21,30,secchidepth_m,0,LMP bio,suspect
1995-09-05,10,secchidepth_m,7,LMP bio,NA
1995-09-05,80,secchidepth_m,0,LMP bio,suspect
1995-09-05,90,secchidepth_m,0,LMP bio,suspect
1995-09-05,110,secchidepth_m,7.8,LMP bio,NA
1995-09-05,200,secchidepth_m,11.8,LMP bio,NA
1995-09-05,210,secchidepth_m,11.6,LMP bio,NA
1995-09-05,220,secchidepth_m,11.8,LMP bio,NA
1995-09-05,230,secchidepth_m,11.2,LMP bio,NA
1995-09-04,100,secchidepth_m,9,LMP bio,NA
1995-09-03,20,secchidepth_m,0,LMP bio,suspect
1995-09-03,30,secchidepth_m,10,LMP bio,NA
1995-09-03,50,secchidepth_m,0,LMP bio,suspect
1995-09-03,60,secchidepth_m,0,LMP bio,suspect
1995-09-03,70,secchidepth_m,0,LMP bio,suspect
1995-08-21,40,secchidepth_m,9.7,LMP bio,NA
1995-08-14,10,secchidepth_m,7.4,LMP bio,NA
1995-08-14,20,secchidepth_m,0,LMP bio,suspect
1995-08-14,30,secchidepth_m,7.5,LMP bio,NA
1995-08-14,50,secchidepth_m,0,LMP bio,suspect
1995-08-14,60,secchidepth_m,0,LMP bio,suspect
1995-08-14,100,secchidepth_m,7,LMP bio,NA
1995-08-14,110,secchidepth_m,7.2,LMP bio,NA
1995-08-13,70,secchidepth_m,0,LMP bio,suspect
1995-08-13,90,secchidepth_m,7.2,LMP bio,NA
1995-08-10,200,secchidepth_m,9.2,LMP bio,NA
1995-08-10,210,secchidepth_m,8.7,LMP bio,NA
1995-08-09,220,secchidepth_m,9.5,LMP bio,NA
1995-08-09,230,secchidepth_m,10.7,LMP bio,NA
1995-07-26,100,secchidepth_m,8.5,LMP bio,NA
1995-07-25,90,secchidepth_m,0,LMP bio,suspect
1995-07-24,10,secchidepth_m,7.5,LMP bio,NA
1995-07-24,40,secchidepth_m,9.5,LMP bio,NA
1995-07-24,110,secchidepth_m,7.6,LMP bio,NA
1995-07-22,20,secchidepth_m,0,LMP bio,suspect
1995-07-22,30,secchidepth_m,11,LMP bio,NA
1995-07-22,50,secchidepth_m,4.5,LMP bio,NA
1995-07-22,60,secchidepth_m,6.6,LMP bio,NA
1995-07-13,200,secchidepth_m,11.3,LMP bio,NA
1995-07-13,210,secchidepth_m,11.8,LMP bio,NA
1995-07-13,220,secchidepth_m,10.3,LMP bio,NA
1995-07-13,230,secchidepth_m,10.8,LMP bio,NA
1995-07-11,40,secchidepth_m,8.5,LMP bio,NA
1995-07-06,50,secchidepth_m,0,LMP bio,suspect
1995-07-06,60,secchidepth_m,0,LMP bio,suspect
1995-07-06,70,secchidepth_m,6.5,LMP bio,NA
1995-07-05,100,secchidepth_m,7.5,LMP bio,NA
1995-07-04,10,secchidepth_m,7.5,LMP bio,NA
1995-07-04,80,secchidepth_m,0,LMP bio,suspect
1995-07-04,90,secchidepth_m,0,LMP bio,suspect
1995-07-04,110,secchidepth_m,8.2,LMP bio,NA
1995-07-02,20,secchidepth_m,0,LMP bio,suspect
1995-07-02,30,secchidepth_m,9.5,LMP bio,NA
1995-06-15,50,secchidepth_m,0,LMP bio,suspect
1995-06-15,60,secchidepth_m,0,LMP bio,suspect
1995-06-15,70,secchidepth_m,0,LMP bio,suspect
1995-06-15,200,secchidepth_m,9.7,LMP bio,NA
1995-06-15,210,secchidepth_m,9.7,LMP bio,NA
1995-06-14,220,secchidepth_m,8.7,LMP bio,NA
1995-06-14,230,secchidepth_m,8.7,LMP bio,NA
1995-06-13,110,secchidepth_m,7.7,LMP bio,NA
1995-06-12,80,secchidepth_m,0,LMP bio,suspect
1995-06-12,90,secchidepth_m,0,LMP bio,suspect
1995-06-12,100,secchidepth_m,8.5,LMP bio,NA
1995-06-11,10,secchidepth_m,8.5,LMP bio,NA
1995-06-11,20,secchidepth_m,4.5,LMP bio,NA
1995-06-11,30,secchidepth_m,8.5,LMP bio,NA
1995-06-01,230,secchidepth_m,7.8,LMP bio,NA
1995-05-26,40,secchidepth_m,8.5,LMP bio,NA
1995-05-26,200,secchidepth_m,8,LMP bio,NA
1995-05-26,210,secchidepth_m,8.5,LMP bio,NA
1995-05-24,110,secchidepth_m,7.2,LMP bio,NA
1995-05-24,220,secchidepth_m,6,LMP bio,NA
1995-03-10,230,secchidepth_m,0,LMP bio,suspect
1994-09-28,10,secchidepth_m,7,LMP bio,NA
1994-09-28,100,secchidepth_m,7,LMP bio,NA
1994-09-26,10,secchidepth_m,7.6,LMP bio,NA
1994-09-26,50,secchidepth_m,0,LMP bio,suspect
1994-09-26,60,secchidepth_m,7.5,LMP bio,NA
1994-09-26,110,secchidepth_m,6.5,LMP bio,NA
1994-09-25,20,secchidepth_m,0,LMP bio,suspect
1994-09-25,30,secchidepth_m,9.2,LMP bio,NA
1994-09-14,200,secchidepth_m,9.2,LMP bio,NA
1994-09-14,210,secchidepth_m,9.5,LMP bio,NA
1994-09-14,220,secchidepth_m,9.3,LMP bio,NA
1994-09-14,230,secchidepth_m,8.5,LMP bio,NA
1994-09-07,10,secchidepth_m,7.2,LMP bio,NA
1994-09-07,20,secchidepth_m,0,LMP bio,suspect
1994-09-07,30,secchidepth_m,8.8,LMP bio,NA
1994-09-07,40,secchidepth_m,9.5,LMP bio,NA
1994-09-07,50,secchidepth_m,0,LMP bio,suspect
1994-09-07,60,secchidepth_m,0,LMP bio,suspect
1994-09-07,80,secchidepth_m,0,LMP bio,suspect
1994-09-07,90,secchidepth_m,6.8,LMP bio,NA
1994-09-07,100,secchidepth_m,8,LMP bio,NA
1994-09-07,110,secchidepth_m,7.5,LMP bio,NA
1994-09-07,230,secchidepth_m,7.5,LMP bio,NA
1994-08-24,40,secchidepth_m,10.7,LMP bio,NA
1994-08-19,70,secchidepth_m,0,LMP bio,suspect
1994-08-19,90,secchidepth_m,7.4,LMP bio,NA
1994-08-19,200,secchidepth_m,8.7,LMP bio,NA
1994-08-19,210,secchidepth_m,9.1,LMP bio,NA
1994-08-19,220,secchidepth_m,8.5,LMP bio,NA
1994-08-19,230,secchidepth_m,8.2,LMP bio,NA
1994-08-17,80,secchidepth_m,0,LMP bio,suspect
1994-08-17,200,secchidepth_m,8.5,LMP bio,NA
1994-08-16,10,secchidepth_m,6.5,LMP bio,NA
1994-08-16,20,secchidepth_m,0,LMP bio,suspect
1994-08-16,30,secchidepth_m,9.5,LMP bio,NA
1994-08-16,110,secchidepth_m,7,LMP bio,NA
1994-08-14,50,secchidepth_m,0,LMP bio,suspect
1994-08-14,60,secchidepth_m,0,LMP bio,suspect
1994-08-14,100,secchidepth_m,9,LMP bio,NA
1994-08-09,40,secchidepth_m,8,LMP bio,NA
1994-08-03,200,secchidepth_m,8,LMP bio,NA
1994-07-29,210,secchidepth_m,8.5,LMP bio,NA
1994-07-26,10,secchidepth_m,6.5,LMP bio,NA
1994-07-26,110,secchidepth_m,6.5,LMP bio,NA
1994-07-25,70,secchidepth_m,6.5,LMP bio,NA
1994-07-25,80,secchidepth_m,0,LMP bio,suspect
1994-07-25,90,secchidepth_m,6.8,LMP bio,NA
1994-07-25,100,secchidepth_m,6.5,LMP bio,NA
1994-07-25,230,secchidepth_m,7,LMP bio,NA
1994-07-24,20,secchidepth_m,0,LMP bio,suspect
1994-07-24,30,secchidepth_m,7,LMP bio,NA
1994-07-24,50,secchidepth_m,0,LMP bio,suspect
1994-07-24,60,secchidepth_m,7.3,LMP bio,NA
1994-07-24,220,secchidepth_m,7.5,LMP bio,NA
1994-07-19,40,secchidepth_m,7.5,LMP bio,NA
1994-07-15,100,secchidepth_m,7.5,LMP bio,NA
1994-07-14,200,secchidepth_m,7.5,LMP bio,NA
1994-07-07,210,secchidepth_m,7.3,LMP bio,NA
1994-07-06,10,secchidepth_m,6,LMP bio,NA
1994-07-06,80,secchidepth_m,0,LMP bio,suspect
1994-07-06,90,secchidepth_m,7.5,LMP bio,NA
1994-07-06,110,secchidepth_m,6.5,LMP bio,NA
1994-07-06,230,secchidepth_m,6.5,LMP bio,NA
1994-07-05,50,secchidepth_m,0,LMP bio,suspect
1994-07-05,60,secchidepth_m,6.5,LMP bio,NA
1994-07-04,70,secchidepth_m,0,LMP bio,suspect
1994-07-03,20,secchidepth_m,4,LMP bio,NA
1994-07-03,30,secchidepth_m,6.5,LMP bio,NA
1994-07-03,220,secchidepth_m,5.5,LMP bio,NA
1994-06-22,40,secchidepth_m,8,LMP bio,NA
1994-06-15,80,secchidepth_m,0,LMP bio,suspect
1994-06-15,90,secchidepth_m,6.2,LMP bio,NA
1994-06-15,230,secchidepth_m,7.5,LMP bio,NA
1994-06-14,50,secchidepth_m,0,LMP bio,suspect
1994-06-14,60,secchidepth_m,7.5,LMP bio,NA
1994-06-14,200,secchidepth_m,8.3,LMP bio,NA
1994-06-13,10,secchidepth_m,7.5,LMP bio,NA
1994-06-13,20,secchidepth_m,3.5,LMP bio,NA
1994-06-13,30,secchidepth_m,6.5,LMP bio,NA
1994-06-13,110,secchidepth_m,7,LMP bio,NA
1994-06-11,100,secchidepth_m,7.5,LMP bio,NA
1993-10-17,90,secchidepth_m,6.7,LMP bio,NA
1993-10-17,100,secchidepth_m,6.8,LMP bio,NA
1993-10-17,200,secchidepth_m,7,LMP bio,NA
1993-10-17,210,secchidepth_m,7.7,LMP bio,NA
1993-10-17,220,secchidepth_m,6.9,LMP bio,NA
1993-10-17,230,secchidepth_m,6,LMP bio,NA
1993-10-10,60,secchidepth_m,7,LMP bio,NA
1993-10-10,100,secchidepth_m,7,LMP bio,NA
1993-10-06,110,secchidepth_m,8,LMP bio,NA
1993-09-26,90,secchidepth_m,7,LMP bio,NA
1993-09-26,230,secchidepth_m,8,LMP bio,NA
1993-09-12,20,secchidepth_m,4,LMP bio,NA
1993-09-12,30,secchidepth_m,8,LMP bio,NA
1993-09-12,40,secchidepth_m,9.5,LMP bio,NA
1993-09-08,60,secchidepth_m,6,LMP bio,NA
1993-09-08,90,secchidepth_m,7.5,LMP bio,NA
1993-09-08,110,secchidepth_m,8,LMP bio,NA
1993-09-08,230,secchidepth_m,9.5,LMP bio,NA
1993-09-05,70,secchidepth_m,5,LMP bio,NA
1993-09-05,200,secchidepth_m,10.9,LMP bio,NA
1993-09-05,220,secchidepth_m,10.5,LMP bio,NA
1993-09-01,40,secchidepth_m,10,LMP bio,NA
1993-08-29,20,secchidepth_m,4,LMP bio,NA
1993-08-29,30,secchidepth_m,9,LMP bio,NA
1993-08-25,10,secchidepth_m,8,LMP bio,NA
1993-08-25,90,secchidepth_m,8,LMP bio,NA
1993-08-25,100,secchidepth_m,8.2,LMP bio,NA
1993-08-25,110,secchidepth_m,7,LMP bio,NA
1993-08-25,230,secchidepth_m,8.7,LMP bio,NA
1993-08-22,40,secchidepth_m,9,LMP bio,NA
1993-08-22,70,secchidepth_m,5.5,LMP bio,NA
1993-08-22,200,secchidepth_m,9.5,LMP bio,NA
1993-08-22,210,secchidepth_m,8.5,LMP bio,NA
1993-08-22,220,secchidepth_m,9,LMP bio,NA
1993-08-15,20,secchidepth_m,4,LMP bio,NA
1993-08-15,30,secchidepth_m,10.5,LMP bio,NA
1993-08-15,60,secchidepth_m,7.2,LMP bio,NA
1993-08-11,10,secchidepth_m,7.2,LMP bio,NA
1993-08-11,110,secchidepth_m,7.3,LMP bio,NA
1993-08-08,70,secchidepth_m,5,LMP bio,NA
1993-08-08,200,secchidepth_m,9.6,LMP bio,NA
1993-08-08,210,secchidepth_m,9.7,LMP bio,NA
1993-08-08,220,secchidepth_m,9,LMP bio,NA
1993-08-04,40,secchidepth_m,8.5,LMP bio,NA
1993-08-01,20,secchidepth_m,4,LMP bio,NA
1993-08-01,30,secchidepth_m,7,LMP bio,NA
1993-08-01,90,secchidepth_m,7.2,LMP bio,NA
1993-08-01,100,secchidepth_m,8.7,LMP bio,NA
1993-08-01,230,secchidepth_m,8.2,LMP bio,NA
1993-07-28,10,secchidepth_m,6.5,LMP bio,NA
1993-07-28,110,secchidepth_m,7.2,LMP bio,NA
1993-07-25,70,secchidepth_m,5.6,LMP bio,NA
1993-07-25,200,secchidepth_m,9.8,LMP bio,NA
1993-07-25,210,secchidepth_m,9.7,LMP bio,NA
1993-07-25,220,secchidepth_m,9,LMP bio,NA
1993-07-18,20,secchidepth_m,4,LMP bio,NA
1993-07-18,30,secchidepth_m,7,LMP bio,NA
1993-07-14,10,secchidepth_m,7.5,LMP bio,NA
1993-07-14,90,secchidepth_m,7.2,LMP bio,NA
1993-07-14,100,secchidepth_m,8.7,LMP bio,NA
1993-07-14,110,secchidepth_m,7.8,LMP bio,NA
1993-07-14,230,secchidepth_m,7.2,LMP bio,NA
1993-07-11,70,secchidepth_m,3.6,LMP bio,NA
1993-07-11,200,secchidepth_m,9.5,LMP bio,NA
1993-07-11,210,secchidepth_m,9.4,LMP bio,NA
1993-07-11,220,secchidepth_m,8.5,LMP bio,NA
1993-07-07,40,secchidepth_m,7.5,LMP bio,NA
1993-07-06,200,secchidepth_m,5,LMP bio,NA
1993-07-04,20,secchidepth_m,4,LMP bio,NA
1993-07-04,30,secchidepth_m,6.5,LMP bio,NA
1993-07-04,60,secchidepth_m,5.5,LMP bio,NA
1993-06-30,10,secchidepth_m,5.8,LMP bio,NA
1993-06-30,110,secchidepth_m,5.8,LMP bio,NA
1993-06-27,70,secchidepth_m,3.6,LMP bio,NA
1993-06-27,100,secchidepth_m,7.5,LMP bio,NA
1993-06-27,200,secchidepth_m,6.8,LMP bio,NA
1993-06-27,210,secchidepth_m,8.5,LMP bio,NA
1993-06-27,220,secchidepth_m,7.5,LMP bio,NA
1993-06-25,90,secchidepth_m,6.5,LMP bio,NA
1993-06-25,230,secchidepth_m,6.8,LMP bio,NA
1993-06-23,40,secchidepth_m,8,LMP bio,NA
1993-06-20,20,secchidepth_m,4.8,LMP bio,NA
1993-06-20,30,secchidepth_m,7.5,LMP bio,NA
1993-06-16,10,secchidepth_m,7.6,LMP bio,NA
1993-06-16,60,secchidepth_m,7,LMP bio,NA
1993-06-16,110,secchidepth_m,6.4,LMP bio,NA
1993-06-13,70,secchidepth_m,5.5,LMP bio,NA
1993-06-13,90,secchidepth_m,7.5,LMP bio,NA
1993-06-13,100,secchidepth_m,7.5,LMP bio,NA
1993-06-13,200,secchidepth_m,9,LMP bio,NA
1993-06-13,210,secchidepth_m,9,LMP bio,NA
1993-06-13,230,secchidepth_m,6.5,LMP bio,NA
1993-06-09,40,secchidepth_m,8.5,LMP bio,NA
1993-06-06,20,secchidepth_m,4.2,LMP bio,NA
1993-06-06,30,secchidepth_m,7.5,LMP bio,NA
1993-06-03,10,secchidepth_m,7,LMP bio,NA
1993-06-03,110,secchidepth_m,4.2,LMP bio,NA
1993-05-30,70,secchidepth_m,4.9,LMP bio,NA
1993-05-30,100,secchidepth_m,7.2,LMP bio,NA
1993-05-30,200,secchidepth_m,7.6,LMP bio,NA
1993-05-30,210,secchidepth_m,7.6,LMP bio,NA
1993-05-25,80,secchidepth_m,5,LMP bio,NA
1993-05-25,90,secchidepth_m,6.5,LMP bio,NA
1993-05-25,230,secchidepth_m,7,LMP bio,NA
1993-05-18,30,secchidepth_m,5.2,LMP bio,NA
1993-05-18,40,secchidepth_m,6.2,LMP bio,NA
1993-05-18,220,secchidepth_m,6.2,LMP bio,NA
1993-05-16,20,secchidepth_m,4.2,LMP bio,NA
1993-05-16,70,secchidepth_m,4.7,LMP bio,NA
1993-05-16,200,secchidepth_m,5,LMP bio,NA
1993-05-16,210,secchidepth_m,5.2,LMP bio,NA
1992-09-24,40,secchidepth_m,7.2,LMP bio,NA
1992-09-21,90,secchidepth_m,6.5,LMP bio,NA
1992-09-21,230,secchidepth_m,9,LMP bio,NA
1992-09-16,40,secchidepth_m,8.2,LMP bio,NA
1992-09-14,90,secchidepth_m,5,LMP bio,NA
1992-09-14,230,secchidepth_m,6.8,LMP bio,NA
1992-09-13,40,secchidepth_m,8,LMP bio,NA
1992-09-07,60,secchidepth_m,7.5,LMP bio,NA
1992-09-04,40,secchidepth_m,7.5,LMP bio,NA
1992-09-04,230,secchidepth_m,7.5,LMP bio,NA
1992-08-28,40,secchidepth_m,7.5,LMP bio,NA
1992-08-28,200,secchidepth_m,9.8,LMP bio,NA
1992-08-28,230,secchidepth_m,9.1,LMP bio,NA
1992-08-24,20,secchidepth_m,5,LMP bio,NA
1992-08-21,40,secchidepth_m,8.5,LMP bio,NA
1992-08-20,230,secchidepth_m,7.5,LMP bio,NA
1992-08-19,60,secchidepth_m,7.5,LMP bio,NA
1992-08-16,20,secchidepth_m,5,LMP bio,NA
1992-08-12,20,secchidepth_m,4.5,LMP bio,NA
1992-08-12,40,secchidepth_m,9.5,LMP bio,NA
1992-08-10,60,secchidepth_m,7.8,LMP bio,NA
1992-08-06,90,secchidepth_m,6,LMP bio,NA
1992-08-06,230,secchidepth_m,7,LMP bio,NA
1992-08-05,40,secchidepth_m,8.8,LMP bio,NA
1992-07-30,40,secchidepth_m,9.3,LMP bio,NA
1992-07-30,90,secchidepth_m,7,LMP bio,NA
1992-07-30,230,secchidepth_m,7.5,LMP bio,NA
1992-07-29,20,secchidepth_m,5.2,LMP bio,NA
1992-07-29,30,secchidepth_m,9.3,LMP bio,NA
1992-07-29,70,secchidepth_m,7.2,LMP bio,NA
1992-07-29,200,secchidepth_m,9.5,LMP bio,NA
1992-07-29,230,secchidepth_m,9.2,LMP bio,NA
1992-07-26,20,secchidepth_m,6,LMP bio,NA
1992-07-24,60,secchidepth_m,7.5,LMP bio,NA
1992-07-24,90,secchidepth_m,7,LMP bio,NA
1992-07-24,230,secchidepth_m,9,LMP bio,NA
1992-07-22,40,secchidepth_m,7.8,LMP bio,NA
1992-07-19,20,secchidepth_m,4.3,LMP bio,NA
1992-07-19,60,secchidepth_m,7.3,LMP bio,NA
1992-07-13,60,secchidepth_m,6.5,LMP bio,NA
1992-07-10,230,secchidepth_m,5,LMP bio,NA
1992-07-05,20,secchidepth_m,4,LMP bio,NA
1992-07-03,230,secchidepth_m,6.5,LMP bio,NA
1992-07-02,60,secchidepth_m,7.7,LMP bio,NA
1992-07-01,30,secchidepth_m,8,LMP bio,NA
1992-07-01,60,secchidepth_m,7.6,LMP bio,NA
1992-07-01,110,secchidepth_m,6.9,LMP bio,NA
1992-07-01,200,secchidepth_m,7.8,LMP bio,NA
1992-07-01,210,secchidepth_m,8.3,LMP bio,NA
1992-07-01,230,secchidepth_m,7.7,LMP bio,NA
1992-06-29,60,secchidepth_m,7.3,LMP bio,NA
1992-06-28,20,secchidepth_m,5,LMP bio,NA
1992-06-25,40,secchidepth_m,7.8,LMP bio,NA
1992-06-25,90,secchidepth_m,6,LMP bio,NA
1992-06-25,230,secchidepth_m,7,LMP bio,NA
1992-06-22,60,secchidepth_m,6.5,LMP bio,NA
1992-06-21,20,secchidepth_m,5.3,LMP bio,NA
1992-06-18,40,secchidepth_m,6.5,LMP bio,NA
1992-06-13,60,secchidepth_m,7,LMP bio,NA
1992-06-11,230,secchidepth_m,8,LMP bio,NA
1992-06-10,40,secchidepth_m,7.6,LMP bio,NA
1992-06-04,40,secchidepth_m,7.3,LMP bio,NA
1992-05-31,20,secchidepth_m,4.5,LMP bio,NA
1992-05-29,40,secchidepth_m,7.7,LMP bio,NA
1992-05-29,90,secchidepth_m,7.5,LMP bio,NA
1992-05-29,230,secchidepth_m,7,LMP bio,NA
1992-05-26,90,secchidepth_m,5.5,LMP bio,NA
1992-05-26,200,secchidepth_m,7.8,LMP bio,NA
1992-05-26,230,secchidepth_m,6.5,LMP bio,NA
1992-05-25,20,secchidepth_m,5.3,LMP bio,NA
1992-05-21,40,secchidepth_m,6.3,LMP bio,NA
1992-05-17,20,secchidepth_m,4.5,LMP bio,NA
1991-10-13,60,secchidepth_m,7,LMP bio,NA
1991-10-07,60,secchidepth_m,7.5,LMP bio,NA
1991-10-01,90,secchidepth_m,7,LMP bio,NA
1991-10-01,230,secchidepth_m,8.5,LMP bio,NA
1991-09-29,20,secchidepth_m,3.3,LMP bio,NA
1991-09-29,40,secchidepth_m,8.5,LMP bio,NA
1991-09-22,20,secchidepth_m,4.3,LMP bio,NA
1991-09-22,40,secchidepth_m,8.6,LMP bio,NA
1991-09-15,20,secchidepth_m,5,LMP bio,NA
1991-09-05,40,secchidepth_m,8.8,LMP bio,NA
1991-09-05,90,secchidepth_m,5.2,LMP bio,NA
1991-09-05,230,secchidepth_m,10,LMP bio,NA
1991-08-28,40,secchidepth_m,7.6,LMP bio,NA
1991-08-28,230,secchidepth_m,9.5,LMP bio,NA
1991-08-27,30,secchidepth_m,10.1,LMP bio,NA
1991-08-27,60,secchidepth_m,9,LMP bio,NA
1991-08-27,200,secchidepth_m,10.3,LMP bio,NA
1991-08-27,230,secchidepth_m,10,LMP bio,NA
1991-08-20,230,secchidepth_m,10.8,LMP bio,NA
1991-08-18,20,secchidepth_m,5,LMP bio,NA
1991-08-18,40,secchidepth_m,8.8,LMP bio,NA
1991-08-14,230,secchidepth_m,9,LMP bio,NA
1991-08-09,40,secchidepth_m,8.9,LMP bio,NA
1991-08-04,20,secchidepth_m,5,LMP bio,NA
1991-08-01,40,secchidepth_m,8.8,LMP bio,NA
1991-07-30,30,secchidepth_m,8.3,LMP bio,NA
1991-07-30,110,secchidepth_m,7.5,LMP bio,NA
1991-07-30,200,secchidepth_m,9.3,LMP bio,NA
1991-07-30,230,secchidepth_m,9.4,LMP bio,NA
1991-07-29,230,secchidepth_m,8.8,LMP bio,NA
1991-07-24,40,secchidepth_m,8,LMP bio,NA
1991-07-22,230,secchidepth_m,8,LMP bio,NA
1991-07-17,40,secchidepth_m,8.5,LMP bio,NA
1991-07-15,230,secchidepth_m,9.1,LMP bio,NA
1991-07-14,20,secchidepth_m,4.5,LMP bio,NA
1991-07-10,40,secchidepth_m,7.9,LMP bio,NA
1991-07-08,230,secchidepth_m,8.5,LMP bio,NA
1991-07-07,20,secchidepth_m,5,LMP bio,NA
