time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2007-09-07 24:00:00,186092624.663751,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   33.246963,16227418.996942,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   11.366175,    5.036106,   11.366175,  219.795285,    0.000000,   71.211110,  -22.572860,    0.000000,    0.000000,    0.187668,    4.480162,    1.693957,   47.574196,    0.031096,    0.001300,    0.001242,    0.000000
2007-09-08 24:00:00,186131812.883991,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,    0.000000,13189.762787,    0.000000,    0.000000,   33.249378,16229108.270008,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   12.463824,    5.057320,   12.463824,  182.472443,    0.000000,   78.192916,   -1.889141,    0.000000,    0.000000,    0.103756,    2.555302,    1.279312,  114.438310,    0.026040,    0.001300,    0.001242,    0.000000
2007-09-09 24:00:00,186183831.342378,    0.000000,    0.000000,    0.000000,169753.193197,337684.133605,    0.000000,    0.000000,219994.852837,    0.000000,    0.000000,   33.252583,16231350.611717,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   13.055622,    5.078233,   13.055622,   80.944467,    0.000000,   26.789087,   -5.508010,    0.000000,    0.000000,    0.071811,    1.787897,    1.070106,  190.323570,    0.042334,    0.001300,    0.001242,    0.000000
2007-09-10 24:00:00,186198197.542903,    0.000000,    0.000000,    0.000000,169753.193197,234743.016047,    0.000000,    0.000000,79371.783907,    0.000000,    0.000000,   33.253468,16231969.890558,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   14.041603,    5.098818,   14.041603,   97.177610,    0.000000,    6.021316,  -19.091157,    0.000000,    0.000000,    0.019761,    0.513946,    0.573739,  931.141460,    0.031096,    0.001300,    0.001242,    0.000000
2007-09-11 24:00:00,186370133.483502,    0.000000,    0.000000,    0.000000,169753.193197,436308.366827,    0.000000, -843.023709,439613.697448,    0.000000,    0.000000,   33.264062,16239381.473731,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   13.105135,    5.119232,   13.105135,  111.359107,   -1.482344,   19.174419,  -31.703234,    0.000000,    0.000000,    0.231990,    5.451313,    1.868556,   33.396411,    0.026751,    0.001300,    0.001242,    0.000000
2007-09-12 24:00:00,186177501.218140,    0.000000,    0.000000,    0.000000,169753.193197,335505.765589,    0.000000,-26960.017455,   64.957526,    0.000000,    0.000000,   33.252193,16231077.741239,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   12.167338,    5.139576,   12.167338,  218.149859,  -47.501873,   24.234276,  -94.487605,    0.000000,    0.000000,    0.143157,    3.475116,    1.491901,  101.139726,    0.027236,    0.001300,    0.001242,    0.000000
2007-09-13 24:00:00,186189101.040857,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-14398.108335,    0.000000,    0.000000,    0.000000,   33.252908,16231577.770788,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   12.626900,    5.159350,   12.626900,  142.440071,  -25.363225,   -1.893789,  -70.686052,    0.000000,    0.000000,    0.128840,    3.144326,    1.419120,  105.219321,    0.027236,    0.001300,    0.001242,    0.000000
2007-09-14 24:00:00,186213698.353409,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-7255.992280, 5856.240421,    0.000000,    0.000000,   33.254423,16232638.078640,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   12.172229,    5.179358,   12.172229,  158.527318,  -12.782529,   37.183871,  -41.458405,    0.000000,    0.000000,    0.291809,    6.721874,    2.074916,   33.452071,    0.027584,    0.001300,    0.001242,    0.000000
2007-09-15 24:00:00,186211114.559947,    0.000000,    0.000000,    0.000000,169753.193197,358079.754685,    0.000000,-18126.260355,203940.784948,    0.000000,    0.000000,   33.254264,16232526.699948,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   11.761122,    5.199093,   11.761122,   95.784290,  -31.944255,    3.385094,  -56.253739,    0.000000,    0.000000,    0.183401,    4.385368,    1.675940,   82.525783,    0.028053,    0.001300,    0.001242,    0.000000
2007-09-16 24:00:00,186214240.464297,    0.000000,    0.000000,    0.000000,169753.193197,143975.518872,    0.000000,-22655.268387,    0.000000,    0.000000,    0.000000,   33.254457,16232661.447227,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   12.103878,    5.217899,   12.103878,  202.576283,  -39.927153,  -12.614492,  -94.501741,    0.000000,    0.000000,    0.050412,    1.265461,    0.900284,  543.556948,    0.027584,    0.001300,    0.001242,    0.000000
2007-09-17 24:00:00,186227411.733258,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-12827.819772,    0.000000,    0.000000,    0.000000,   33.255268,16233229.216566,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   12.697914,    5.236856,   12.697914,  172.856349,  -22.585130,   -3.917694,  -63.272490,    0.000000,    0.000000,    0.088024,    2.179631,    1.181536,  198.072289,    0.028053,    0.001300,    0.001242,    0.000000
2007-09-18 24:00:00,186238009.114269,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-15402.648091,    0.000000,    0.000000,    0.000000,   33.255921,16233686.034207,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   12.961079,    5.255364,   12.961079,  206.446903,  -27.105521,   -5.413317, -102.891408,    0.000000,    0.000000,    0.117848,    2.887747,    1.359988,  120.981484,    0.028053,    0.001300,    0.001242,    0.000000
2007-09-19 24:00:00,186247872.206132,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-16572.578272,  435.046515,    0.000000,    0.000000,   33.256529,16234111.199099,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   12.818216,    5.273335,   12.818216,  202.240584,  -29.179874,   -0.304576, -103.373393,    0.000000,    0.000000,    0.137844,    3.352777,    1.465405,  105.500027,    0.026890,    0.001300,    0.001242,    0.000000
2007-09-20 24:00:00,186266591.757998,    0.000000,    0.000000,    0.000000,169753.193197,144201.325177,    0.000000,-6834.179311,    0.000000,    0.000000,    0.000000,   33.257683,16234918.136352,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   13.203744,    5.290840,   13.203744,  199.724178,  -12.034071,   19.399366,  -82.045274,    0.000000,    0.000000,    0.104542,    2.573965,    1.283976,  158.562695,    0.028053,    0.001300,    0.001242,    0.000000
2007-09-21 24:00:00,186292154.523204,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000, -434.217369,    0.000000,    0.000000,    0.000000,   33.259258,16236020.061638,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   13.744918,    5.308013,   13.744918,  161.994553,   -0.764126,   18.534414,  -42.595067,    0.000000,    0.000000,    0.155201,    3.750404,    1.549867,   79.104532,    0.028053,    0.001300,    0.001242,    0.000000
2007-09-22 24:00:00,186318720.832248,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000, -774.645139, 1344.339697,    0.000000,    0.000000,   33.260895,16237165.246341,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   13.924199,    5.325041,   13.924199,  189.655023,   -1.362500,   46.061351,  -54.788247,    0.000000,    0.000000,    0.140440,    3.412626,    1.478427,  101.824800,    0.026700,    0.001300,    0.001242,    0.000000
2007-09-23 24:00:00,186309697.309703,    0.000000,    0.000000,    0.000000,169753.193197,145131.115923,    0.000000,-33659.965163,    0.000000,    0.000000,    0.000000,   33.260339,16236776.272473,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   13.595909,    5.341773,   13.595909,  196.015755,  -59.191576,   19.638921, -101.189267,    0.000000,    0.000000,    0.172969,    4.151955,    1.630729,   82.426487,    0.028053,    0.001300,    0.001242,    0.000000
2007-09-24 24:00:00,186311670.712313,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-24033.398468,    0.000000,    0.000000,    0.000000,   33.260460,16236861.339257,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   13.854416,    5.357926,   13.854416,  189.576844,  -42.268495,   10.325497,  -96.016256,    0.000000,    0.000000,    0.154115,    3.725681,    1.544750,   95.075117,    0.028053,    0.001300,    0.001242,    0.000000
2007-09-25 24:00:00,186329595.931017,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-8075.178571,    0.000000,    0.000000,    0.000000,   33.261565,16237634.035465,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   14.418242,    5.373747,   14.418242,  188.638870,  -14.200733,   32.093693,  -74.169297,    0.000000,    0.000000,    0.162803,    3.922861,    1.585101,   80.138033,    0.028053,    0.001300,    0.001242,    0.000000
2007-09-26 24:00:00,186355688.502665,    0.000000,    0.000000,    0.000000,169753.193197,143829.408903,    0.000000,    0.000000,  168.871412,    0.000000,    0.000000,   33.263172,16238758.798934,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   14.924181,    5.389283,   14.924181,  132.926629,    0.000000,   59.897945,  -28.420072,    0.000000,    0.000000,    0.072368,    1.801426,    1.074147,  282.812312,    0.028053,    0.001300,    0.001242,    0.000000
2007-09-27 24:00:00,186453196.066252,    0.000000,    0.000000,    0.000000,169753.193197,169269.147464,    0.000000,    0.000000,97088.278032,    0.000000,    0.000000,   33.269180,16242962.023780,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   15.787443,    5.404227,   15.787443,  147.917200,    0.000000,   35.617890,  -23.963160,    0.000000,    0.000000,    0.147274,    3.569557,    1.512038,   82.535013,    0.028053,    0.001300,    0.001242,    0.000000
2007-09-28 24:00:00,186395642.630453,    0.000000,    0.000000,    0.000000,169753.193197,224083.631189,    0.000000,-16473.521182,13247.823420,    0.000000,    0.000000,   33.265634,16240481.087712,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   15.524633,    5.418988,   15.524633,  135.027897,  -28.902008,   12.276671,  -56.604720,    0.000000,    0.000000,    0.189142,    4.513095,    1.700171,   60.961078,    0.028053,    0.001300,    0.001242,    0.000000
2007-09-29 24:00:00,186357631.355693,    0.000000,    0.000000,    0.000000,169753.193197,151765.836766,    0.000000,-56961.262474,  928.906640,    0.000000,    0.000000,   33.263292,16238842.548828,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   14.889482,    5.433735,   14.889482,  182.346336, -100.004482,  -18.551034, -117.066582,    0.000000,    0.000000,    0.142855,    3.468165,    1.490409,  109.384233,    0.028053,    0.001300,    0.001242,    0.000000
2007-09-30 24:00:00,186354206.448574,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-29437.490532,    0.000000,    0.000000,    0.000000,   33.263081,16238694.912540,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   14.756638,    5.449405,   14.756638,  150.996350,  -51.694162,  -19.333481, -116.861376,    0.000000,    0.000000,    0.160156,    3.862929,    1.572946,   91.052829,    0.033458,    0.001300,    0.001242,    0.000000
2007-10-01 24:00:00,186346223.068789,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-33997.891840,    0.000000,    0.000000,    0.000000,   33.262589,16238350.775747,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   14.607732,    5.466624,   14.607732,  180.018516,  -59.720733,  -10.935355,  -95.885166,    0.000000,    0.000000,    0.137156,    3.336928,    1.461938,  120.926473,    0.028053,    0.001300,    0.001242,    0.000000
2007-10-02 24:00:00,186343977.253457,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-28256.949544,    0.000000,    0.000000,    0.000000,   33.262451,16238253.966161,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   14.642958,    5.481107,   14.642958,  177.980539,  -49.637059,   -0.582129,  -98.876627,    0.000000,    0.000000,    0.151941,    3.676146,    1.534447,  102.522030,    0.028053,    0.001300,    0.001242,    0.000000
2007-10-03 24:00:00,186361310.784410,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-8667.862364,    0.000000,    0.000000,    0.000000,   33.263519,16239001.156690,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   14.871684,    5.494615,   14.871684,  172.426821,  -15.227445,   20.844311,  -77.125556,    0.000000,    0.000000,    0.129894,    3.168850,    1.424644,  131.743575,    0.039420,    0.001300,    0.001242,    0.000000
2007-10-04 24:00:00,186377246.281442,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-10067.072957,    0.000000,    0.000000,    0.000000,   33.264501,16239688.082653,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   15.281143,    5.506615,   15.281143,  162.899782,  -17.669971,   16.796336,  -71.988305,    0.000000,    0.000000,    0.019355,    0.503981,    0.568149, 1863.020042,    0.028053,    0.001300,    0.001242,    0.000000
2007-10-05 24:00:00,186393081.531872,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-10167.805081,    0.000000,    0.000000,    0.000000,   33.265476,16240370.687321,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   16.020253,    5.517995,   16.020253,  170.904948,  -17.841590,   10.139898,  -83.315691,    0.000000,    0.000000,    0.100743,    2.483736,    1.261270,  158.701622,    0.028053,    0.001300,    0.001242,    0.000000
2007-10-06 24:00:00,186582029.869368,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-6232.752132,169318.005336,    0.000000,    0.000000,   33.277119,16248515.618007,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   16.556507,    5.528926,   16.556507,  142.858715,  -10.926954,   11.169409,  -53.689765,    0.000000,    0.000000,    0.159749,    3.853785,    1.571083,   70.431937,    0.028053,    0.001300,    0.001242,    0.000000
2007-10-07 24:00:00,186405687.502849,    0.000000,    0.000000,    0.000000,169753.193197,321628.640017,    0.000000,-29187.366265, 4692.571310,    0.000000,    0.000000,   33.266253,16240914.088555,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   15.567113,    5.539856,   15.567113,  147.662669,  -51.197880,   -4.951343,  -62.793808,    0.000000,    0.000000,    0.043992,    1.108077,    0.842443,  666.880500,    0.028053,    0.001300,    0.001242,    0.000000
2007-10-08 24:00:00,186412368.195295,    0.000000,    0.000000,    0.000000,169753.193197,536739.059631,    0.000000,-10481.004798,384553.075552,    0.000000,    0.000000,   33.266665,16241202.070856,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   15.587578,    5.549952,   15.587578,   78.094497,  -18.389333,   -7.521068,  -39.546707,    0.000000,    0.000000,    0.157185,    3.795679,    1.559194,   94.075372,    0.028053,    0.001300,    0.001242,    0.000000
2007-10-09 24:00:00,186526015.678356,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-27827.318134,115546.859232,    0.000000,    0.000000,   33.273667,16246101.033633,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   15.392500,    5.563955,   15.392500,  126.481450,  -48.807379,  -20.157304,  -75.641633,    0.000000,    0.000000,    0.282029,    6.517147,    2.043074,   36.569717,    0.025378,    0.001300,    0.001242,    0.000000
2007-10-10 24:00:00,186397629.715051,    0.000000,    0.000000,    0.000000,169753.193197,291968.321280,    0.000000,-35624.938280,29447.502654,    0.000000,    0.000000,   33.265757,16240566.744282,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   15.003504,    5.576956,   15.003504,   72.131823,  -62.535909,  -30.692416,  -58.598195,    0.000000,    0.000000,    0.109748,    2.697174,    1.314347,  181.151430,    0.043592,    0.001300,    0.001242,    0.000000
2007-10-11 24:00:00,186555084.386566,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-27636.021527,159193.042265,    0.000000,    0.000000,   33.275458,16247354.088392,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   14.699101,    5.596093,   14.699101,   72.354413,  -48.508301,  -23.119032,  -64.012720,    0.000000,    0.000000,    0.251524,    5.870881,    1.939131,   47.838730,    0.025557,    0.001300,    0.001242,    0.000000
2007-10-12 24:00:00,186399869.669858,    0.000000,    0.000000,    0.000000,169753.193197,591586.748600,    0.000000,-50163.485750,317135.646851,    0.000000,    0.000000,   33.265895,16240663.301239,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   14.011331,    5.613408,   14.011331,   76.018483,  -88.130164,  -47.404933,  -80.089194,    0.000000,    0.000000,    0.299960,    6.892582,    2.101098,   39.346167,    0.043076,    0.001300,    0.001242,    0.000000
2007-10-13 24:00:00,186323659.151579,    0.000000,    0.000000,    0.000000,169753.193197,182654.811744,    0.000000,-63496.533659,  149.391077,    0.000000,    0.000000,   33.261199,16237378.120765,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   13.619454,    5.635860,   13.619454,  153.689947, -111.651254,  -54.588726, -120.133754,    0.000000,    0.000000,    0.243900,    5.707540,    1.911965,   57.084551,    0.025191,    0.001300,    0.001242,    0.000000
2007-10-14 24:00:00,186286382.610460,    0.000000,    0.000000,    0.000000,169753.193197,144121.628832,    0.000000,-63875.097877,  941.687483,    0.000000,    0.000000,   33.258902,16235771.253790,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   13.142809,    5.675483,   13.142809,  108.102418, -112.378408,  -56.380744,  -95.027368,    0.000000,    0.000000,    0.134600,    3.277878,    1.448945,  158.338556,    0.363509,    0.001300,    0.001242,    0.000000
2007-10-15 24:00:00,186256119.116805,    0.000000,    0.000000,    0.000000,169753.193197,144506.827879,    0.000000,-55527.215597,    0.000000,    0.000000,    0.000000,   33.257037,16234466.695827,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   12.847459,    5.714427,   12.847459,  119.561754,  -97.739602,  -41.332196,  -79.030086,    0.000000,    0.000000,    0.206906,    4.905010,    1.772456,   79.768048,    0.195669,    0.001300,    0.001242,    0.000000
2007-10-16 24:00:00,186229999.955209,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-52128.329230,    0.000000,    0.000000,    0.000000,   33.255428,16233340.786155,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   12.550016,    5.749893,   12.550016,  154.700102,  -91.792674,  -39.178557, -128.579585,    0.000000,    0.000000,    0.142993,    3.471308,    1.491084,  149.818619,    0.195396,    0.001300,    0.001242,    0.000000
2007-10-17 24:00:00,186234484.952250,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-21516.279383,    0.000000,    0.000000,    0.000000,   33.255704,16233534.119373,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   12.609834,    5.769565,   12.609834,  130.419527,  -37.891789,  -15.270457, -101.466492,    0.000000,    0.000000,    0.086719,    2.148263,    1.173003,  300.365123,    0.200923,    0.001300,    0.001242,    0.000000
2007-10-18 24:00:00,186256358.894752,    0.000000,    0.000000,    0.000000,169753.193197,164670.003298,    0.000000,-3652.909231,20447.708408,    0.000000,    0.000000,   33.257052,16234477.031853,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   12.859199,    5.782736,   12.859199,  119.253375,   -6.433085,    9.118024,  -52.180960,    0.000000,    0.000000,    0.162746,    3.921563,    1.584838,  102.014446,    0.055948,    0.001300,    0.001242,    0.000000
2007-10-19 24:00:00,186522091.420269,    0.000000,    0.000000,    0.000000,169753.193197,143822.767545,    0.000000, -187.619777,240119.741908,    0.000000,    0.000000,   33.273425,16245931.871996,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   12.881793,    5.792514,   12.881793,   86.250237,   -0.330122,   40.178698,  -24.551201,    0.000000,    0.000000,    0.292763,    6.742113,    2.078038,   42.159109,    0.029701,    0.001300,    0.001242,    0.000000
2007-10-20 24:00:00,186287384.537054,    0.000000,    0.000000,    0.000000,169753.193197,562842.927981,    0.000000,-18552.649328,177115.160716,    0.000000,    0.000000,   33.258964,16235814.443493,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   12.920763,    5.801680,   12.920763,  102.101803,  -32.654383,   24.600029,  -44.951756,    0.000000,    0.000000,    0.328539,    7.483610,    2.189329,   35.583270,    0.029701,    0.001300,    0.001242,    0.000000
2007-10-21 24:00:00,186278551.080837,    0.000000,    0.000000,    0.000000,169753.193197,151105.021067,    0.000000,-27491.271813,    0.000000,    0.000000,    0.000000,   33.258419,16235433.662749,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   12.822115,    5.808522,   12.822115,  132.499753,  -48.396280,    6.600781,  -95.168813,    0.000000,    0.000000,    0.194663,    4.635343,    1.723044,   89.982729,    0.029701,    0.001300,    0.001242,    0.000000
2007-10-22 24:00:00,186289239.437673,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-15313.734773,    0.000000,    0.000000,    0.000000,   33.259078,16235894.402053,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   13.054543,    5.812590,   13.054543,  139.203627,  -26.956311,   14.855651,  -91.330649,    0.000000,    0.000000,    0.153306,    3.707251,    1.540925,  117.973243,    0.066307,    0.001300,    0.001242,    0.000000
2007-10-23 24:00:00,186329949.372898,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-4163.480524,18882.505558,    0.000000,    0.000000,   33.261586,16237649.271162,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   12.985669,    5.820755,   12.985669,   69.519943,   -7.327751,   50.697203,  -27.885531,    0.000000,    0.000000,    0.196895,    4.684692,    1.732192,   85.360177,    0.028053,    0.001300,    0.001242,    0.000000
2007-10-24 24:00:00,186324911.670206,    0.000000,    0.000000,    0.000000,169753.193197,201287.154107,    0.000000,-10909.388969,37419.373439,    0.000000,    0.000000,   33.261276,16237432.112653,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   12.768815,    5.822318,   12.768815,   32.157067,  -19.202769,   -5.935270,  -42.005765,    0.000000,    0.000000,    0.024208,    0.623025,    0.631696, 2104.652527,    0.025082,    0.001300,    0.001242,    0.000000
2007-10-25 24:00:00,186327677.149603,    0.000000,    0.000000,    0.000000,169753.193197,144383.962638,    0.000000,-23188.885922,  574.804553,    0.000000,    0.000000,   33.261446,16237551.323218,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   12.672215,    5.823133,   12.672215,  125.933578,  -40.817290,  -11.730799, -104.644553,    0.000000,    0.000000,    0.071154,    1.771921,    1.065314,  476.406251,    0.025082,    0.001300,    0.001242,    0.000000
